# mtime       vsw_ml  
 735412.0697  481.93
 735412.2212  451.47
 735412.3727  483.98
 735412.5242  498.58
 735412.6757  505.35
 735412.8272  506.88
 735412.9787  506.88
 735413.1302  495.48
 735413.2817  410.54
 735413.4332  404.28
 735413.5847  409.26
 735413.7362  419.83
 735413.8877  407.76
 735414.0392  407.76
 735414.1907  416.87
 735414.3422  400.46
 735414.4937  386.75
 735414.6452  383.59
 735414.7967  385.39
 735414.9482  395.93
 735415.0997  395.86
 735415.2512  391.86
 735415.4027  427.94
 735415.5542  426.53
 735415.7057  412.19
 735415.8572  413.65
 735416.0087  411.44
 735416.1602  412.39
 735416.3117  416.96
 735416.4632  407.42
 735416.6147  390.89
 735416.7662  393.99
 735416.9177  393.99
 735417.0692  385.73
 735417.2207  376.17
 735417.3722  367.12
 735417.5237  361.00
 735417.6752  358.24
 735417.8267  358.24
 735417.9782  345.68
 735418.1297  348.09
 735418.2812  349.86
 735418.4327  350.61
 735418.5842  350.61
 735418.7357  348.00
 735418.8872  348.00
 735419.0387  346.19
 735419.1902  346.19
 735419.3417  344.42
 735419.4932  351.84
 735419.6447  375.58
 735419.7962  372.91
 735419.9477  374.68
 735420.0992  356.74
 735420.2507  364.07
 735420.4022  364.07
 735420.5537  361.18
 735420.7052  358.10
 735420.8567  358.10
 735421.0082  358.10
 735421.1597  355.64
 735421.3112  362.02
 735421.4627  364.52
 735421.6142  363.87
 735421.7657  363.87
 735421.9172  363.27
 735422.0687  387.95
 735422.2202  354.22
 735422.3717  352.74
 735422.5232  361.82
 735422.6747  370.88
 735422.8262  343.22
 735422.9777  345.34
 735423.1292  352.61
 735423.2807  369.80
 735423.4322  369.34
 735423.5837  393.14
 735423.7352  423.19
 735423.8867  365.91
 735424.0382  373.35
 735424.1897  373.49
 735424.3412  373.49
 735424.4927  386.16
 735424.6442  388.30
 735424.7957  393.11
 735424.9472  387.95
 735425.0987  381.42
 735425.2502  398.62
 735425.4017  382.09
 735425.5532  378.24
 735425.7047  401.70
 735425.8562  383.79
 735426.0077  387.14
 735426.1592  405.92
 735426.3107  409.60
 735426.4622  408.72
 735426.6137  408.72
 735426.7652  391.24
 735426.9167  391.24
 735427.0682  402.47
 735427.2197  406.18
 735427.3712  355.59
 735427.5227  351.25
 735427.6742  351.25
 735427.8257  351.25
 735427.9772  353.97
 735428.1287  361.12
 735428.2802  355.04
 735428.4317  355.04
 735428.5832  355.04
 735428.7347  359.45
 735428.8862  366.00
 735429.0377  372.66
 735429.1892  372.66
 735429.3407  339.95
 735429.4922  342.71
 735429.6437  342.71
 735429.7952  343.52
 735429.9467  343.52
 735430.0982  343.52
 735430.2497  343.52
 735430.4012  347.16
 735430.5527  347.16
 735430.7042  350.34
 735430.8557  354.41
 735431.0072  355.78
 735431.1587  354.30
 735431.3102  351.12
 735431.4617  363.02
 735431.6132  372.85
 735431.7647  350.91
 735431.9162  341.38
 735432.0677  350.80
 735432.2192  350.98
 735432.3707  344.53
 735432.5222  328.13
 735432.6737  335.62
 735432.8252  356.20
 735432.9767  362.01
 735433.1282  354.97
 735433.2797  357.09
 735433.4312  395.90
 735433.5827  414.21
 735433.7342  416.17
 735433.8857  413.91
 735434.0372  423.95
 735434.1887  425.68
 735434.3402  412.61
 735434.4917  426.70
 735434.6432  431.93
 735434.7947  430.25
 735434.9462  399.35
 735435.0977  425.57
 735435.2492  425.07
 735435.4007  440.61
 735435.5522  439.38
 735435.7037  450.15
 735435.8552  468.36
 735436.0067  474.96
 735436.1582  490.72
 735436.3097  451.28
 735436.4612  468.63
 735436.6127  477.25
 735436.7642  486.43
 735436.9157  529.31
 735437.0672  550.26
 735437.2187  550.96
 735437.3702  540.22
 735437.5217  523.60
 735437.6732  503.51
 735437.8247  479.66
 735437.9762  482.07
 735438.1277  476.33
 735438.2792  469.47
 735438.4307  460.52
 735438.5822  467.99
 735438.7337  469.66
 735438.8852  469.36
 735439.0367  460.26
 735439.1882  454.85
 735439.3397  417.06
 735439.4912  425.55
 735439.6427  419.32
 735439.7942  410.22
 735439.9457  423.24
 735440.0972  428.10
 735440.2487  428.10
 735440.4002  399.38
 735440.5517  406.91
 735440.7032  406.80
 735440.8547  394.11
 735441.0062  383.49
 735441.1577  390.57
 735441.3092  380.54
 735441.4607  370.75
 735441.6122  368.71
 735441.7637  371.40
 735441.9152  367.11
 735442.0667  364.76
 735442.2182  364.76
 735442.3697  363.63
 735442.5212  363.63
 735442.6727  354.93
 735442.8242  353.32
 735442.9757  347.42
 735443.1272  347.52
 735443.2787  346.37
 735443.4302  345.40
 735443.5817  345.40
 735443.7332  345.40
 735443.8847  345.40
 735444.0362  345.40
 735444.1877  345.40
 735444.3392  345.40
 735444.4907  345.40
 735444.6422  345.40
 735444.7937  345.40
 735444.9452  346.37
 735445.0967  346.37
 735445.2482  346.37
 735445.3997  346.37
 735445.5512  346.37
 735445.7027  346.37
 735445.8542  346.37
 735446.0057  346.37
 735446.1572  348.57
 735446.3087  348.57
 735446.4602  348.57
 735446.6117  345.47
 735446.7632  345.47
 735446.9147  345.47
 735447.0662  347.78
 735447.2177  351.27
 735447.3692  346.03
 735447.5207  351.27
 735447.6722  344.27
 735447.8237  346.83
 735447.9752  343.60
 735448.1267  358.73
 735448.2782  356.16
 735448.4297  356.16
 735448.5812  356.16
 735448.7327  356.16
 735448.8842  353.85
 735449.0357  353.29
 735449.1872  355.13
 735449.3387  358.23
 735449.4902  360.04
 735449.6417  360.04
 735449.7932  360.04
 735449.9447  358.21
 735450.0962  358.21
 735450.2477  358.86
 735450.3992  358.86
 735450.5507  354.07
 735450.7022  354.07
 735450.8537  350.42
 735451.0052  343.92
 735451.1567  343.92
 735451.3082  343.92
 735451.4597  343.87
 735451.6112  343.87
 735451.7627  343.87
 735451.9142  343.87
 735452.0657  343.87
 735452.2172  341.26
 735452.3687  341.26
 735452.5202  338.43
 735452.6717  347.13
 735452.8232  347.13
 735452.9747  346.48
 735453.1262  346.48
 735453.2777  346.48
 735453.4292  346.48
 735453.5807  346.48
 735453.7322  346.48
 735453.8837  346.48
 735454.0352  346.48
 735454.1867  346.48
 735454.3382  346.48
 735454.4897  347.45
 735454.6412  347.45
 735454.7927  347.45
 735454.9442  347.45
 735455.0957  347.45
 735455.2472  347.45
 735455.3987  347.45
 735455.5502  347.45
 735455.7017  347.45
 735455.8532  347.45
 735456.0047  347.45
 735456.1562  347.45
 735456.3077  347.45
 735456.4592  347.45
 735456.6107  347.45
 735456.7622  347.45
 735456.9137  364.51
 735457.0652  351.09
 735457.2167  351.09
 735457.3682  351.90
 735457.5197  365.32
 735457.6712  351.09
 735457.8227  351.90
 735457.9742  350.42
 735458.1257  350.42
 735458.2772  349.14
 735458.4287  349.14
 735458.5802  347.84
 735458.7317  351.91
 735458.8832  353.28
 735459.0347  353.28
 735459.1862  353.28
 735459.3377  358.07
 735459.4892  366.10
 735459.6407  360.07
 735459.7922  376.73
 735459.9437  367.69
 735460.0952  354.66
 735460.2467  381.64
 735460.3982  383.02
 735460.5497  389.37
 735460.7012  366.84
 735460.8527  373.65
 735461.0042  362.76
 735461.1557  373.03
 735461.3072  386.93
 735461.4587  414.78
 735461.6102  413.23
 735461.7617  416.87
 735461.9132  397.12
 735462.0647  385.25
 735462.2162  380.82
 735462.3677  387.75
 735462.5192  408.68
 735462.6707  421.16
 735462.8222  434.13
 735462.9737  465.60
 735463.1252  437.25
 735463.2767  392.79
 735463.4282  404.12
 735463.5797  398.96
 735463.7312  397.30
 735463.8827  419.23
 735464.0342  438.22
 735464.1857  431.30
 735464.3372  403.42
 735464.4887  382.77
 735464.6402  385.24
 735464.7917  385.43
 735464.9432  399.57
 735465.0947  396.17
 735465.2462  394.01
 735465.3977  394.50
 735465.5492  373.82
 735465.7007  373.82
 735465.8522  376.93
 735466.0037  379.57
 735466.1552  380.51
 735466.3067  379.57
 735466.4582  386.52
 735466.6097  346.21
 735466.7612  346.21
 735466.9127  346.21
 735467.0642  346.21
 735467.2157  346.21
 735467.3672  341.63
 735467.5187  341.63
 735467.6702  341.63
 735467.8217  341.63
 735467.9732  341.63
 735468.1247  341.63
 735468.2762  341.63
 735468.4277  341.63
 735468.5792  346.37
 735468.7307  346.37
 735468.8822  346.37
 735469.0337  346.37
 735469.1852  346.37
 735469.3367  346.37
 735469.4882  346.37
 735469.6397  346.37
 735469.7912  346.37
 735469.9427  346.37
 735470.0942  346.37
 735470.2457  346.37
 735470.3972  346.37
 735470.5487  347.45
 735470.7002  347.45
 735470.8517  347.45
 735471.0032  347.45
 735471.1547  347.45
 735471.3062  347.45
 735471.4577  346.37
 735471.6092  346.37
 735471.7607  346.37
 735471.9122  346.37
 735472.0637  346.37
 735472.2152  347.45
 735472.3667  347.45
 735472.5182  346.37
 735472.6697  346.37
 735472.8212  346.37
 735472.9727  346.37
 735473.1242  346.37
 735473.2757  346.37
 735473.4272  346.37
 735473.5787  346.37
 735473.7302  346.37
 735473.8817  346.37
 735474.0332  346.37
 735474.1847  346.37
 735474.3362  346.37
 735474.4877  346.37
 735474.6392  346.37
 735474.7907  346.37
 735474.9422  346.37
 735475.0937  346.37
 735475.2452  346.37
 735475.3967  346.37
 735475.5482  346.37
 735475.6997  346.37
 735475.8512  346.37
 735476.0027  346.37
 735476.1542  346.37
 735476.3057  346.37
 735476.4572  346.37
 735476.6087  346.37
 735476.7602  346.37
 735476.9117  346.37
 735477.0632  346.37
 735477.2147  346.37
 735477.3662  346.37
 735477.5177  346.37
 735477.6692  346.37
 735477.8207  346.37
 735477.9722  346.37
 735478.1237  347.45
 735478.2752  347.45
 735478.4267  347.45
 735478.5782  347.45
 735478.7297  347.45
 735478.8812  347.45
 735479.0327  347.45
 735479.1842  347.45
 735479.3357  347.45
 735479.4872  347.45
 735479.6387  347.45
 735479.7902  347.45
 735479.9417  347.45
 735480.0932  347.45
 735480.2447  347.45
 735480.3962  347.45
 735480.5477  347.45
 735480.6992  347.45
 735480.8507  347.45
 735481.0022  347.45
 735481.1537  347.45
 735481.3052  347.45
 735481.4567  347.45
 735481.6082  347.45
 735481.7597  347.45
 735481.9112  347.45
 735482.0627  347.45
 735482.2142  346.37
 735482.3657  346.37
 735482.5172  346.37
 735482.6687  346.37
 735482.8202  346.37
 735482.9717  346.37
 735483.1232  346.37
 735483.2747  346.37
 735483.4262  346.37
 735483.5777  346.37
 735483.7292  346.37
 735483.8807  346.37
 735484.0322  346.37
 735484.1837  346.37
 735484.3352  346.37
 735484.4867  346.37
 735484.6382  347.45
 735484.7897  347.45
 735484.9412  347.45
 735485.0927  347.45
 735485.2442  347.45
 735485.3957  347.45
 735485.5472  347.45
 735485.6987  347.45
 735485.8502  347.45
 735486.0017  347.45
 735486.1532  347.45
 735486.3047  347.45
 735486.4562  347.45
 735486.6077  347.45
 735486.7592  347.45
 735486.9107  347.45
 735487.0622  347.45
 735487.2137  347.45
 735487.3652  347.45
 735487.5167  347.45
 735487.6682  347.45
 735487.8197  347.45
 735487.9712  347.45
 735488.1227  347.45
 735488.2742  347.45
 735488.4257  347.45
 735488.5772  348.26
 735488.7287  348.26
 735488.8802  348.26
 735489.0317  348.26
 735489.1832  348.26
 735489.3347  347.45
 735489.4862  345.97
 735489.6377  345.97
 735489.7892  344.67
 735489.9407  343.39
 735490.0922  343.39
 735490.2437  343.39
 735490.3952  343.39
 735490.5467  343.39
 735490.6982  343.39
 735490.8497  343.39
 735491.0012  343.39
 735491.1527  343.39
 735491.3042  346.15
 735491.4557  346.15
 735491.6072  346.15
 735491.7587  346.15
 735491.9102  346.15
 735492.0617  346.15
 735492.2132  346.15
 735492.3647  347.45
 735492.5162  347.45
 735492.6677  347.45
 735492.8192  344.01
 735492.9707  342.93
 735493.1222  342.93
 735493.2737  342.93
 735493.4252  346.37
 735493.5767  346.37
 735493.7282  346.37
 735493.8797  346.37
 735494.0312  346.37
 735494.1827  346.37
 735494.3342  346.37
 735494.4857  346.37
 735494.6372  346.37
 735494.7887  346.37
 735494.9402  346.37
 735495.0917  346.37
 735495.2432  346.37
 735495.3947  346.37
 735495.5462  346.37
 735495.6977  347.45
 735495.8492  347.45
 735496.0007  347.45
 735496.1522  347.45
 735496.3037  346.37
 735496.4552  346.37
 735496.6067  346.37
 735496.7582  347.45
 735496.9097  347.45
 735497.0612  347.45
 735497.2127  347.45
 735497.3642  347.45
 735497.5157  347.45
 735497.6672  347.45
 735497.8187  347.45
 735497.9702  347.45
 735498.1217  347.45
 735498.2732  346.37
 735498.4247  346.37
 735498.5762  347.45
 735498.7277  347.45
 735498.8792  347.45
 735499.0307  347.45
 735499.1822  347.45
 735499.3337  347.45
 735499.4852  347.45
 735499.6367  347.45
 735499.7882  347.45
 735499.9397  347.45
 735500.0912  347.45
 735500.2427  347.45
 735500.3942  347.45
 735500.5457  347.45
 735500.6972  347.45
 735500.8487  347.45
 735501.0002  347.45
 735501.1517  347.45
 735501.3032  347.45
 735501.4547  347.45
 735501.6062  347.45
 735501.7577  347.45
 735501.9092  347.45
 735502.0607  347.45
 735502.2122  347.45
 735502.3637  347.45
 735502.5152  347.45
 735502.6667  347.45
 735502.8182  347.45
 735502.9697  347.45
 735503.1212  347.45
 735503.2727  347.45
 735503.4242  347.45
 735503.5757  347.45
 735503.7272  347.45
 735503.8787  347.45
 735504.0302  347.45
 735504.1817  347.45
 735504.3332  347.45
 735504.4847  347.45
 735504.6362  347.45
 735504.7877  347.45
 735504.9392  347.45
 735505.0907  347.45
 735505.2422  347.45
 735505.3937  347.45
 735505.5452  347.45
 735505.6967  347.45
 735505.8482  347.45
 735505.9997  347.45
 735506.1512  347.45
 735506.3027  347.45
 735506.4542  347.45
 735506.6057  347.45
 735506.7572  347.45
 735506.9087  347.45
 735507.0602  347.45
 735507.2117  347.45
 735507.3632  347.45
 735507.5147  347.45
 735507.6662  347.45
 735507.8177  347.45
 735507.9692  347.45
 735508.1207  347.45
 735508.2722  347.45
 735508.4237  347.45
 735508.5752  347.45
 735508.7267  346.37
 735508.8782  346.37
 735509.0297  346.37
 735509.1812  346.37
 735509.3327  346.37
 735509.4842  346.37
 735509.6357  346.37
 735509.7872  346.37
 735509.9387  346.37
 735510.0902  346.37
 735510.2417  346.37
 735510.3932  346.37
 735510.5447  346.37
 735510.6962  346.37
 735510.8477  346.37
 735510.9992  346.37
 735511.1507  346.37
 735511.3022  346.37
 735511.4537  346.37
 735511.6052  346.37
 735511.7567  346.37
 735511.9082  346.37
 735512.0597  346.37
 735512.2112  346.37
 735512.3627  346.37
 735512.5142  346.37
 735512.6657  346.37
 735512.8172  346.37
 735512.9687  346.37
 735513.1202  346.37
 735513.2717  346.37
 735513.4232  346.37
 735513.5747  347.45
 735513.7262  347.45
 735513.8777  347.45
 735514.0292  347.45
 735514.1807  347.45
 735514.3322  346.37
 735514.4837  346.37
 735514.6352  346.37
 735514.7867  346.37
 735514.9382  347.45
 735515.0897  347.45
 735515.2412  347.45
 735515.3927  347.45
 735515.5442  347.45
 735515.6957  347.45
 735515.8472  347.45
 735515.9987  347.45
 735516.1502  347.45
 735516.3017  347.45
 735516.4532  347.45
 735516.6047  347.45
 735516.7562  347.45
 735516.9077  347.45
 735517.0592  347.45
 735517.2107  347.45
 735517.3622  347.45
 735517.5137  347.45
 735517.6652  347.45
 735517.8167  347.45
 735517.9682  347.45
 735518.1197  347.45
 735518.2712  347.45
 735518.4227  347.45
 735518.5742  347.45
 735518.7257  347.45
 735518.8772  347.45
 735519.0287  347.45
 735519.1802  347.45
 735519.3317  347.45
 735519.4832  347.45
 735519.6347  347.45
 735519.7862  347.45
 735519.9377  347.45
 735520.0892  347.45
 735520.2407  347.45
 735520.3922  346.37
 735520.5437  346.37
 735520.6952  346.37
 735520.8467  346.37
 735520.9982  346.37
 735521.1497  347.45
 735521.3012  347.45
 735521.4527  347.45
 735521.6042  347.45
 735521.7557  347.45
 735521.9072  347.45
 735522.0587  347.45
 735522.2102  347.45
 735522.3617  347.45
 735522.5132  347.45
 735522.6647  347.45
 735522.8162  347.45
 735522.9677  347.45
 735523.1192  347.45
 735523.2707  347.45
 735523.4222  347.45
 735523.5737  347.45
 735523.7252  347.45
 735523.8767  347.45
 735524.0282  347.45
 735524.1797  347.45
 735524.3312  347.45
 735524.4827  347.45
 735524.6342  347.45
 735524.7857  347.45
 735524.9372  347.45
 735525.0887  347.45
 735525.2402  347.45
 735525.3917  347.45
 735525.5432  346.15
 735525.6947  346.15
 735525.8462  346.15
 735525.9977  346.15
 735526.1492  346.15
 735526.3007  347.45
 735526.4522  347.45
 735526.6037  347.45
 735526.7552  347.45
 735526.9067  347.45
 735527.0582  347.45
 735527.2097  347.45
 735527.3612  347.45
 735527.5127  347.45
 735527.6642  347.45
 735527.8157  347.45
 735527.9672  347.45
 735528.1187  347.45
 735528.2702  346.15
 735528.4217  346.15
 735528.5732  346.15
 735528.7247  346.15
 735528.8762  346.15
 735529.0277  346.15
 735529.1792  346.15
 735529.3307  345.07
 735529.4822  346.37
 735529.6337  346.37
 735529.7852  346.37
 735529.9367  346.37
 735530.0882  346.37
 735530.2397  346.37
 735530.3912  346.37
 735530.5427  345.07
 735530.6942  345.07
 735530.8457  345.07
 735530.9972  345.07
 735531.1487  345.07
 735531.3002  345.07
 735531.4517  345.07
 735531.6032  345.07
 735531.7547  345.07
 735531.9062  345.07
 735532.0577  345.07
 735532.2092  346.37
 735532.3607  346.37
 735532.5122  346.37
 735532.6637  346.37
 735532.8152  346.37
 735532.9667  346.37
 735533.1182  346.37
 735533.2697  347.45
 735533.4212  347.45
 735533.5727  347.45
 735533.7242  347.45
 735533.8757  347.45
 735534.0272  347.45
 735534.1787  347.45
 735534.3302  347.45
 735534.4817  347.45
 735534.6332  347.45
 735534.7847  347.45
 735534.9362  347.45
 735535.0877  347.45
 735535.2392  347.45
 735535.3907  347.45
 735535.5422  347.45
 735535.6937  347.45
 735535.8452  347.45
 735535.9967  347.45
 735536.1482  347.45
 735536.2997  347.45
 735536.4512  347.45
 735536.6027  347.45
 735536.7542  347.45
 735536.9057  347.45
 735537.0572  347.45
 735537.2087  347.45
 735537.3602  346.37
 735537.5117  346.37
 735537.6632  346.37
 735537.8147  346.37
 735537.9662  346.37
 735538.1177  346.37
 735538.2692  346.37
 735538.4207  346.37
 735538.5722  346.37
 735538.7237  346.37
 735538.8752  346.37
 735539.0267  346.37
 735539.1782  346.37
 735539.3297  346.37
 735539.4812  346.37
 735539.6327  346.37
 735539.7842  346.37
 735539.9357  346.37
 735540.0872  347.45
 735540.2387  346.37
 735540.3902  346.37
 735540.5417  346.37
 735540.6932  346.37
 735540.8447  346.37
 735540.9962  346.37
 735541.1477  346.37
 735541.2992  346.37
 735541.4507  346.37
 735541.6022  347.45
 735541.7537  347.45
 735541.9052  347.45
 735542.0567  347.45
 735542.2082  347.45
 735542.3597  347.45
 735542.5112  347.45
 735542.6627  347.45
 735542.8142  347.45
 735542.9657  347.45
 735543.1172  347.45
 735543.2687  352.06
 735543.4202  352.06
 735543.5717  360.33
 735543.7232  360.33
 735543.8747  362.10
 735544.0262  357.10
 735544.1777  365.05
 735544.3292  365.05
 735544.4807  355.15
 735544.6322  358.28
 735544.7837  356.94
 735544.9352  359.94
 735545.0867  347.45
 735545.2382  360.36
 735545.3897  357.66
 735545.5412  363.16
 735545.6927  363.16
 735545.8442  363.97
 735545.9957  358.97
 735546.1472  362.19
 735546.2987  357.45
 735546.4502  347.07
 735546.6017  351.24
 735546.7532  351.24
 735546.9047  351.24
 735547.0562  349.01
 735547.2077  360.06
 735547.3592  367.06
 735547.5107  339.59
 735547.6622  343.21
 735547.8137  343.21
 735547.9652  343.21
 735548.1167  342.85
 735548.2682  373.68
 735548.4197  375.01
 735548.5712  346.15
 735548.7227  346.15
 735548.8742  346.15
 735549.0257  346.15
 735549.1772  346.15
 735549.3287  346.15
 735549.4802  347.45
 735549.6317  345.97
 735549.7832  342.53
 735549.9347  343.33
 735550.0862  343.33
 735550.2377  342.71
 735550.3892  344.01
 735550.5407  347.45
 735550.6922  346.15
 735550.8437  346.15
 735550.9952  346.15
 735551.1467  346.96
 735551.2982  348.26
 735551.4497  349.14
 735551.6012  349.14
 735551.7527  349.14
 735551.9042  349.14
 735552.0557  349.14
 735552.2072  349.14
 735552.3587  361.49
 735552.5102  376.45
 735552.6617  376.45
 735552.8132  339.89
 735552.9647  358.85
 735553.1162  369.40
 735553.2677  386.55
 735553.4192  380.65
 735553.5707  379.74
 735553.7222  368.49
 735553.8737  378.26
 735554.0252  378.26
 735554.1767  376.71
 735554.3282  416.98
 735554.4797  406.91
 735554.6312  409.18
 735554.7827  409.18
 735554.9342  393.37
 735555.0857  365.97
 735555.2372  380.38
 735555.3887  417.82
 735555.5402  399.77
 735555.6917  399.50
 735555.8432  403.32
 735555.9947  395.94
 735556.1462  403.18
 735556.2977  391.08
 735556.4492  413.93
 735556.6007  396.59
 735556.7522  399.69
 735556.9037  392.61
 735557.0552  398.29
 735557.2067  400.42
 735557.3582  383.79
 735557.5097  374.46
 735557.6612  378.92
 735557.8127  378.92
 735557.9642  375.72
 735558.1157  375.72
 735558.2672  376.79
 735558.4187  370.28
 735558.5702  341.63
 735558.7217  341.63
 735558.8732  342.93
 735559.0247  342.93
 735559.1762  342.93
 735559.3277  346.37
 735559.4792  346.37
 735559.6307  346.37
 735559.7822  346.37
 735559.9337  346.37
 735560.0852  346.37
 735560.2367  346.37
 735560.3882  346.37
 735560.5397  346.37
 735560.6912  346.37
 735560.8427  346.37
 735560.9942  346.37
 735561.1457  346.37
 735561.2972  346.37
 735561.4487  346.37
 735561.6002  346.37
 735561.7517  346.37
 735561.9032  346.37
 735562.0547  346.37
 735562.2062  346.37
 735562.3577  346.37
 735562.5092  346.37
 735562.6607  346.37
 735562.8122  346.37
 735562.9637  346.37
 735563.1152  346.37
 735563.2667  346.37
 735563.4182  346.37
 735563.5697  346.37
 735563.7212  346.37
 735563.8727  346.37
 735564.0242  346.37
 735564.1757  346.37
 735564.3272  346.37
 735564.4787  346.37
 735564.6302  346.37
 735564.7817  346.37
 735564.9332  346.37
 735565.0847  346.37
 735565.2362  346.37
 735565.3877  346.37
 735565.5392  346.37
 735565.6907  346.37
 735565.8422  346.37
 735565.9937  346.37
 735566.1452  346.37
 735566.2967  346.37
 735566.4482  346.37
 735566.5997  346.37
 735566.7512  346.37
 735566.9027  346.37
 735567.0542  346.37
 735567.2057  346.37
 735567.3572  346.37
 735567.5087  346.37
 735567.6602  346.37
 735567.8117  346.37
 735567.9632  346.37
 735568.1147  346.37
 735568.2662  346.37
 735568.4177  346.37
 735568.5692  346.37
 735568.7207  346.37
 735568.8722  346.37
 735569.0237  346.37
 735569.1752  346.37
 735569.3267  346.37
 735569.4782  346.37
 735569.6297  346.37
 735569.7812  346.37
 735569.9327  346.37
 735570.0842  346.37
 735570.2357  346.37
 735570.3872  346.37
 735570.5387  346.37
 735570.6902  346.37
 735570.8417  346.37
 735570.9932  346.37
 735571.1447  346.37
 735571.2962  347.45
 735571.4477  346.37
 735571.5992  346.37
 735571.7507  346.37
 735571.9022  346.37
 735572.0537  346.37
 735572.2052  346.37
 735572.3567  346.37
 735572.5082  346.37
 735572.6597  346.37
 735572.8112  346.37
 735572.9627  346.37
 735573.1142  346.37
 735573.2657  346.37
 735573.4172  346.37
 735573.5687  346.37
 735573.7202  346.37
 735573.8717  346.37
 735574.0232  346.37
 735574.1747  346.37
 735574.3262  346.37
 735574.4777  346.37
 735574.6292  346.37
 735574.7807  346.37
 735574.9322  346.37
 735575.0837  346.37
 735575.2352  346.37
 735575.3867  346.37
 735575.5382  346.37
 735575.6897  347.45
 735575.8412  347.45
 735575.9927  347.45
 735576.1442  347.45
 735576.2957  347.45
 735576.4472  347.45
 735576.5987  347.45
 735576.7502  347.45
 735576.9017  347.45
 735577.0532  347.45
 735577.2047  347.45
 735577.3562  347.45
 735577.5077  347.45
 735577.6592  347.45
 735577.8107  347.45
 735577.9622  347.45
 735578.1137  347.45
 735578.2652  347.45
 735578.4167  347.45
 735578.5682  347.45
 735578.7197  347.45
 735578.8712  347.45
 735579.0227  347.45
 735579.1742  347.45
 735579.3257  337.80
 735579.4772  330.27
 735579.6287  326.75
 735579.7802  326.75
 735579.9317  343.00
 735580.0832  339.47
 735580.2347  351.17
 735580.3862  350.95
 735580.5377  352.06
 735580.6892  369.12
 735580.8407  369.70
 735580.9922  398.35
 735581.1437  407.76
 735581.2952  398.50
 735581.4467  401.32
 735581.5982  393.21
 735581.7497  395.72
 735581.9012  349.39
 735582.0527  367.52
 735582.2042  380.94
 735582.3557  423.81
 735582.5072  446.07
 735582.6587  450.16
 735582.8102  451.60
 735582.9617  425.72
 735583.1132  441.18
 735583.2647  443.57
 735583.4162  503.18
 735583.5677  514.16
 735583.7192  513.61
 735583.8707  489.25
 735584.0222  456.03
 735584.1737  461.65
 735584.3252  480.12
 735584.4767  494.30
 735584.6282  489.44
 735584.7797  499.68
 735584.9312  491.29
 735585.0827  454.36
 735585.2342  425.38
 735585.3857  448.67
 735585.5372  444.58
 735585.6887  445.79
 735585.8402  443.22
 735585.9917  436.61
 735586.1432  452.18
 735586.2947  404.76
 735586.4462  399.59
 735586.5977  393.69
 735586.7492  396.92
 735586.9007  398.47
 735587.0522  402.86
 735587.2037  402.86
 735587.3552  392.35
 735587.5067  395.04
 735587.6582  387.32
 735587.8097  384.31
 735587.9612  389.89
 735588.1127  381.44
 735588.2642  378.32
 735588.4157  373.53
 735588.5672  373.53
 735588.7187  369.97
 735588.8702  366.32
 735589.0217  366.32
 735589.1732  363.41
 735589.3247  362.21
 735589.4762  345.25
 735589.6277  344.11
 735589.7792  344.11
 735589.9307  342.71
 735590.0822  342.71
 735590.2337  342.71
 735590.3852  346.15
 735590.5367  347.45
 735590.6882  347.45
 735590.8397  347.45
 735590.9912  347.45
 735591.1427  347.45
 735591.2942  347.45
 735591.4457  347.45
 735591.5972  347.45
 735591.7487  346.37
 735591.9002  346.37
 735592.0517  346.37
 735592.2032  346.37
 735592.3547  346.37
 735592.5062  346.37
 735592.6577  346.37
 735592.8092  346.37
 735592.9607  346.37
 735593.1122  346.37
 735593.2637  346.37
 735593.4152  346.37
 735593.5667  346.37
 735593.7182  346.37
 735593.8697  346.37
 735594.0212  346.37
 735594.1727  346.37
 735594.3242  346.37
 735594.4757  346.37
 735594.6272  346.37
 735594.7787  346.37
 735594.9302  346.37
 735595.0817  346.37
 735595.2332  346.37
 735595.3847  346.37
 735595.5362  346.37
 735595.6877  346.37
 735595.8392  346.37
 735595.9907  346.37
 735596.1422  346.37
 735596.2937  346.37
 735596.4452  346.37
 735596.5967  346.37
 735596.7482  346.37
 735596.8997  346.37
 735597.0512  346.37
 735597.2027  346.37
 735597.3542  346.37
 735597.5057  346.37
 735597.6572  346.37
 735597.8087  346.37
 735597.9602  346.37
 735598.1117  346.37
 735598.2632  346.37
 735598.4147  346.37
 735598.5662  346.37
 735598.7177  346.37
 735598.8692  346.37
 735599.0207  346.37
 735599.1722  346.37
 735599.3237  346.37
 735599.4752  346.37
 735599.6267  346.37
 735599.7782  346.37
 735599.9297  346.37
 735600.0812  346.37
 735600.2327  346.37
 735600.3842  346.37
 735600.5357  346.37
 735600.6872  346.37
 735600.8387  346.37
 735600.9902  346.37
 735601.1417  346.37
 735601.2932  346.37
 735601.4447  346.37
 735601.5962  346.37
 735601.7477  346.37
 735601.8992  346.37
 735602.0507  346.37
 735602.2022  346.37
 735602.3537  346.37
 735602.5052  346.37
 735602.6567  346.37
 735602.8082  346.37
 735602.9597  346.37
 735603.1112  346.37
 735603.2627  372.07
 735603.4142  372.07
 735603.5657  332.48
 735603.7172  332.48
 735603.8687  329.39
 735604.0202  349.36
 735604.1717  347.81
 735604.3232  386.92
 735604.4747  344.34
