# mtime       vsw_ml  
 735571.4477  366.87
 735571.5992  358.05
 735571.7507  366.33
 735571.9022  373.03
 735572.0537  362.83
 735572.2052  357.48
 735572.3567  360.93
 735572.5082  347.29
 735572.6597  332.81
 735572.8112  341.80
 735572.9627  339.75
 735573.1142  374.00
 735573.2657  377.98
 735573.4172  368.38
 735573.5687  372.60
 735573.7202  378.38
 735573.8717  376.99
 735574.0232  385.45
 735574.1747  394.69
 735574.3262  395.07
 735574.4777  358.78
 735574.6292  402.32
 735574.7807  391.12
 735574.9322  384.84
 735575.0837  386.51
 735575.2352  411.55
 735575.3867  391.31
 735575.5382  399.55
 735575.6897  396.46
 735575.8412  393.20
 735575.9927  412.63
 735576.1442  396.18
 735576.2957  388.53
 735576.4472  441.57
 735576.5987  452.57
 735576.7502  432.41
 735576.9017  434.00
 735577.0532  428.15
 735577.2047  399.34
 735577.3562  431.98
 735577.5077  409.17
 735577.6592  421.96
 735577.8107  417.70
 735577.9622  417.28
 735578.1137  410.66
 735578.2652  401.26
 735578.4167  405.77
 735578.5682  400.43
 735578.7197  400.23
 735578.8712  404.46
 735579.0227  403.39
 735579.1742  380.65
 735579.3257  410.14
 735579.4772  355.25
 735579.6287  367.10
 735579.7802  363.49
 735579.9317  368.34
 735580.0832  372.96
 735580.2347  357.42
 735580.3862  359.69
 735580.5377  356.87
 735580.6892  362.68
 735580.8407  361.67
 735580.9922  382.56
 735581.1437  377.29
 735581.2952  379.86
 735581.4467  382.61
 735581.5982  401.47
 735581.7497  425.04
 735581.9012  390.41
 735582.0527  415.36
 735582.2042  431.51
 735582.3557  440.72
 735582.5072  442.76
 735582.6587  431.34
 735582.8102  406.49
 735582.9617  393.97
 735583.1132  399.86
 735583.2647  421.86
 735583.4162  463.44
 735583.5677  448.56
 735583.7192  436.62
 735583.8707  439.65
 735584.0222  446.19
 735584.1737  422.26
 735584.3252  418.28
 735584.4767  420.18
 735584.6282  428.90
 735584.7797  443.21
 735584.9312  433.35
 735585.0827  410.11
 735585.2342  413.55
 735585.3857  437.43
 735585.5372  407.33
 735585.6887  409.88
 735585.8402  415.76
 735585.9917  413.90
 735586.1432  406.81
 735586.2947  415.56
 735586.4462  415.13
 735586.5977  392.59
 735586.7492  389.27
 735586.9007  389.29
 735587.0522  390.88
 735587.2037  392.82
 735587.3552  404.73
 735587.5067  412.86
 735587.6582  394.97
 735587.8097  381.99
 735587.9612  379.86
 735588.1127  399.29
 735588.2642  392.93
 735588.4157  387.55
 735588.5672  378.71
 735588.7187  381.12
 735588.8702  393.83
 735589.0217  396.20
 735589.1732  386.65
 735589.3247  387.49
 735589.4762  360.12
 735589.6277  365.59
 735589.7792  358.55
 735589.9307  365.34
 735590.0822  366.85
 735590.2337  362.99
 735590.3852  392.61
 735590.5367  371.14
 735590.6882  359.18
 735590.8397  363.92
 735590.9912  360.80
 735591.1427  357.61
 735591.2942  371.28
 735591.4457  366.56
 735591.5972  360.65
 735591.7487  369.49
 735591.9002  361.76
 735592.0517  370.58
 735592.2032  363.80
 735592.3547  364.12
 735592.5062  404.74
 735592.6577  392.43
 735592.8092  396.91
 735592.9607  397.72
 735593.1122  395.77
 735593.2637  403.32
 735593.4152  403.41
 735593.5667  384.01
 735593.7182  394.89
 735593.8697  377.54
 735594.0212  375.71
 735594.1727  378.47
 735594.3242  385.26
 735594.4757  386.53
 735594.6272  373.90
 735594.7787  391.27
 735594.9302  389.30
 735595.0817  376.32
 735595.2332  382.60
 735595.3847  382.71
 735595.5362  411.76
 735595.6877  395.03
 735595.8392  410.88
 735595.9907  398.13
 735596.1422  402.23
 735596.2937  385.64
 735596.4452  396.68
 735596.5967  409.15
 735596.7482  407.38
 735596.8997  400.88
 735597.0512  406.38
 735597.2027  399.73
 735597.3542  397.21
 735597.5057  394.44
 735597.6572  385.58
 735597.8087  383.78
 735597.9602  382.31
 735598.1117  382.45
 735598.2632  366.55
 735598.4147  369.06
 735598.5662  377.86
 735598.7177  365.85
 735598.8692  373.64
 735599.0207  360.96
 735599.1722  354.42
 735599.3237  372.29
 735599.4752  356.83
 735599.6267  363.13
 735599.7782  358.38
 735599.9297  367.65
 735600.0812  347.47
 735600.2327  395.66
 735600.3842  347.45
 735600.5357  340.56
 735600.6872  327.46
 735600.8387  355.24
 735600.9902  332.49
 735601.1417  351.80
 735601.2932  386.94
 735601.4447  345.44
 735601.5962  382.09
 735601.7477  385.55
 735601.8992  399.65
 735602.0507  406.01
 735602.2022  414.05
 735602.3537  412.26
 735602.5052  388.19
 735602.6567  374.88
 735602.8082  414.50
 735602.9597  407.34
 735603.1112  437.17
 735603.2627  444.53
 735603.4142  426.83
 735603.5657  429.06
 735603.7172  414.63
 735603.8687  444.38
 735604.0202  446.39
 735604.1717  439.36
 735604.3232  522.28
 735604.4747  460.68
 735604.6262  460.62
 735604.7777  440.15
 735604.9292  431.45
 735605.0807  412.80
 735605.2322  414.38
 735605.3837  408.47
 735605.5352  422.56
 735605.6867  420.56
 735605.8382  379.65
 735605.9897  420.77
 735606.1412  411.40
 735606.2927  423.81
 735606.4442  411.54
 735606.5957  422.93
 735606.7472  425.34
 735606.8987  391.99
 735607.0502  385.88
 735607.2017  382.89
 735607.3532  423.66
 735607.5047  410.96
 735607.6562  415.13
 735607.8077  403.47
 735607.9592  394.08
 735608.1107  418.89
 735608.2622  424.25
 735608.4137  419.31
 735608.5652  385.75
 735608.7167  417.65
 735608.8682  405.03
 735609.0197  406.25
 735609.1712  397.25
 735609.3227  396.72
 735609.4742  397.24
 735609.6257  396.81
 735609.7772  399.20
 735609.9287  397.46
 735610.0802  398.16
 735610.2317  393.47
 735610.3832  389.79
 735610.5347  396.98
 735610.6862  392.63
 735610.8377  387.78
 735610.9892  398.88
 735611.1407  394.56
 735611.2922  413.62
 735611.4437  427.22
 735611.5952  414.30
 735611.7467  411.19
 735611.8982  418.58
 735612.0497  406.02
 735612.2012  415.05
 735612.3527  411.69
 735612.5042  406.66
 735612.6557  401.79
 735612.8072  397.33
 735612.9587  402.29
 735613.1102  398.86
 735613.2617  442.62
 735613.4132  459.17
 735613.5647  455.92
 735613.7162  448.44
 735613.8677  440.94
 735614.0192  425.15
 735614.1707  420.35
 735614.3222  445.95
 735614.4737  447.84
 735614.6252  447.87
 735614.7767  455.09
 735614.9282  435.55
 735615.0797  422.70
 735615.2312  426.96
 735615.3827  439.08
 735615.5342  447.79
 735615.6857  442.72
 735615.8372  448.58
 735615.9887  437.31
 735616.1402  432.83
 735616.2917  437.94
 735616.4432  432.09
 735616.5947  427.92
 735616.7462  427.56
 735616.8977  424.70
 735617.0492  420.74
 735617.2007  418.72
 735617.3522  409.90
 735617.5037  415.11
 735617.6552  416.99
 735617.8067  413.19
 735617.9582  420.27
 735618.1097  409.57
 735618.2612  404.81
 735618.4127  400.12
 735618.5642  399.61
 735618.7157  397.18
 735618.8672  380.30
 735619.0187  402.00
 735619.1702  396.99
 735619.3217  407.84
 735619.4732  410.83
 735619.6247  389.64
 735619.7762  389.36
 735619.9277  385.27
 735620.0792  390.25
 735620.2307  396.26
 735620.3822  401.92
 735620.5337  418.85
 735620.6852  418.26
 735620.8367  400.39
 735620.9882  401.32
 735621.1397  406.37
 735621.2912  403.78
 735621.4427  402.45
 735621.5942  416.01
 735621.7457  419.39
 735621.8972  390.43
 735622.0487  400.38
 735622.2002  392.27
 735622.3517  398.13
 735622.5032  405.38
 735622.6547  402.41
 735622.8062  396.48
 735622.9577  391.69
 735623.1092  396.17
 735623.2607  396.06
 735623.4122  396.06
 735623.5637  395.27
 735623.7152  391.11
 735623.8667  396.87
 735624.0182  389.91
 735624.1697  398.19
 735624.3212  383.35
 735624.4727  389.64
 735624.6242  389.82
 735624.7757  394.34
 735624.9272  397.53
 735625.0787  394.92
 735625.2302  393.18
 735625.3817  387.50
 735625.5332  398.09
 735625.6847  397.01
 735625.8362  398.19
 735625.9877  381.66
 735626.1392  386.31
 735626.2907  402.32
 735626.4422  395.26
 735626.5937  407.87
 735626.7452  384.35
 735626.8967  400.03
 735627.0482  398.01
 735627.1997  400.44
 735627.3512  390.33
 735627.5027  381.19
 735627.6542  399.55
 735627.8057  392.34
 735627.9572  399.09
 735628.1087  393.74
 735628.2602  413.90
 735628.4117  394.39
 735628.5632  392.94
 735628.7147  397.33
 735628.8662  389.24
 735629.0177  386.40
 735629.1692  368.31
 735629.3207  356.23
 735629.4722  376.97
 735629.6237  415.89
 735629.7752  384.19
 735629.9267  365.74
 735630.0782  355.40
 735630.2297  370.69
 735630.3812  347.13
 735630.5327  386.67
 735630.6842  350.24
 735630.8357  349.59
 735630.9872  389.62
 735631.1387  377.82
 735631.2902  369.99
 735631.4417  380.84
 735631.5932  374.26
 735631.7447  371.76
 735631.8962  382.86
 735632.0477  390.35
 735632.1992  392.96
 735632.3507  385.31
 735632.5022  399.07
 735632.6537  395.70
 735632.8052  352.87
 735632.9567  368.41
 735633.1082  387.22
 735633.2597  349.76
 735633.4112  384.30
 735633.5627  408.37
 735633.7142  413.49
 735633.8657  418.03
 735634.0172  420.17
 735634.1687  415.62
 735634.3202  348.83
 735634.4717  391.98
 735634.6232  416.26
 735634.7747  398.75
 735634.9262  393.52
 735635.0777  399.81
 735635.2292  397.98
 735635.3807  359.88
 735635.5322  390.79
 735635.6837  397.24
 735635.8352  398.44
 735635.9867  402.60
 735636.1382  399.35
 735636.2897  403.53
 735636.4412  411.45
 735636.5927  395.09
 735636.7442  406.78
 735636.8957  418.02
 735637.0472  430.57
 735637.1987  419.61
 735637.3502  411.31
 735637.5017  429.25
 735637.6532  438.29
 735637.8047  423.64
 735637.9562  413.45
 735638.1077  431.32
 735638.2592  441.96
 735638.4107  497.98
 735638.5622  511.70
 735638.7137  510.04
 735638.8652  535.92
 735639.0167  504.72
 735639.1682  502.13
 735639.3197  480.41
 735639.4712  513.08
 735639.6227  524.89
 735639.7742  495.57
 735639.9257  502.19
 735640.0772  473.01
 735640.2287  452.77
 735640.3802  450.10
 735640.5317  448.22
 735640.6832  448.18
 735640.8347  473.84
 735640.9862  490.42
 735641.1377  498.17
 735641.2892  458.84
 735641.4407  454.45
 735641.5922  455.25
 735641.7437  443.86
 735641.8952  444.10
 735642.0467  456.32
 735642.1982  452.57
 735642.3497  425.65
 735642.5012  430.02
 735642.6527  426.61
 735642.8042  428.50
 735642.9557  431.66
 735643.1072  432.23
 735643.2587  428.19
 735643.4102  414.62
 735643.5617  417.41
 735643.7132  410.21
 735643.8647  402.94
 735644.0162  404.52
 735644.1677  413.16
 735644.3192  419.13
 735644.4707  416.29
 735644.6222  418.98
 735644.7737  398.28
 735644.9252  413.13
 735645.0767  413.61
 735645.2282  387.34
 735645.3797  391.58
 735645.5312  368.14
 735645.6827  388.69
 735645.8342  367.38
 735645.9857  380.22
 735646.1372  365.98
 735646.2887  388.57
 735646.4402  409.04
 735646.5917  397.70
 735646.7432  393.87
 735646.8947  401.35
 735647.0462  399.13
 735647.1977  369.92
 735647.3492  401.28
 735647.5007  389.53
 735647.6522  386.82
 735647.8037  367.45
 735647.9552  370.79
 735648.1067  379.83
 735648.2582  389.89
 735648.4097  398.61
 735648.5612  386.75
 735648.7127  390.98
 735648.8642  406.25
 735649.0157  418.84
 735649.1672  401.73
 735649.3187  390.81
 735649.4702  441.65
 735649.6217  436.29
 735649.7732  398.28
 735649.9247  391.91
 735650.0762  400.93
 735650.2277  384.71
 735650.3792  421.59
 735650.5307  435.45
 735650.6822  415.91
 735650.8337  408.93
 735650.9852  418.00
 735651.1367  401.00
 735651.2882  383.76
 735651.4397  387.13
 735651.5912  462.56
 735651.7427  405.51
 735651.8942  377.66
 735652.0457  378.97
 735652.1972  365.10
 735652.3487  371.72
 735652.5002  379.66
 735652.6517  375.52
 735652.8032  355.91
 735652.9547  330.17
 735653.1062  345.20
 735653.2577  347.42
 735653.4092  375.94
 735653.5607  338.19
 735653.7122  378.41
 735653.8637  344.86
 735654.0152  352.84
 735654.1667  355.01
 735654.3182  315.78
 735654.4697  342.65
 735654.6212  353.96
 735654.7727  366.70
 735654.9242  353.23
 735655.0757  384.70
 735655.2272  383.84
 735655.3787  419.82
 735655.5302  352.18
 735655.6817  332.54
 735655.8332  341.30
 735655.9847  367.88
 735656.1362  348.40
 735656.2877  348.82
 735656.4392  311.87
 735656.5907  334.95
 735656.7422  357.08
 735656.8937  346.17
 735657.0452  362.70
 735657.1967  411.40
 735657.3482  359.95
 735657.4997  375.91
 735657.6512  370.93
 735657.8027  387.72
 735657.9542  376.40
 735658.1057  397.60
 735658.2572  409.60
 735658.4087  395.92
 735658.5602  409.11
 735658.7117  412.55
 735658.8632  408.37
 735659.0147  397.00
 735659.1662  419.77
 735659.3177  425.39
 735659.4692  499.61
 735659.6207  447.04
 735659.7722  412.02
 735659.9237  405.14
 735660.0752  400.29
 735660.2267  406.01
 735660.3782  405.74
 735660.5297  390.46
 735660.6812  380.20
 735660.8327  386.27
 735660.9842  365.18
 735661.1357  384.94
 735661.2872  375.91
 735661.4387  397.01
 735661.5902  394.52
 735661.7417  405.50
 735661.8932  396.91
 735662.0447  392.07
 735662.1962  390.91
 735662.3477  408.39
 735662.4992  400.19
 735662.6507  412.95
 735662.8022  385.15
 735662.9537  374.34
 735663.1052  365.54
 735663.2567  355.85
 735663.4082  353.76
 735663.5597  406.12
 735663.7112  402.35
 735663.8627  376.71
 735664.0142  377.69
 735664.1657  384.38
 735664.3172  390.61
 735664.4687  408.66
 735664.6202  405.22
 735664.7717  408.76
 735664.9232  404.56
 735665.0747  397.66
 735665.2262  391.28
 735665.3777  378.54
 735665.5292  384.81
 735665.6807  378.91
 735665.8322  374.47
 735665.9837  378.71
 735666.1352  387.10
 735666.2867  385.29
 735666.4382  366.38
 735666.5897  403.96
 735666.7412  393.54
 735666.8927  407.55
 735667.0442  455.81
 735667.1957  455.73
 735667.3472  439.82
 735667.4987  423.52
 735667.6502  415.94
 735667.8017  402.06
 735667.9532  408.65
 735668.1047  425.77
 735668.2562  441.61
 735668.4077  450.14
 735668.5592  443.54
 735668.7107  429.57
 735668.8622  406.55
 735669.0137  423.29
 735669.1652  419.57
 735669.3167  396.81
 735669.4682  401.93
 735669.6197  408.89
 735669.7712  413.84
 735669.9227  391.33
 735670.0742  385.75
 735670.2257  344.55
 735670.3772  422.28
 735670.5287  463.11
 735670.6802  414.36
 735670.8317  423.65
 735670.9832  406.13
 735671.1347  403.05
 735671.2862  384.41
 735671.4377  403.49
 735671.5892  404.96
 735671.7407  393.45
 735671.8922  400.84
 735672.0437  399.72
 735672.1952  399.78
 735672.3467  384.98
 735672.4982  402.98
 735672.6497  410.28
 735672.8012  398.12
 735672.9527  404.16
 735673.1042  413.26
 735673.2557  402.63
 735673.4072  401.70
 735673.5587  405.60
 735673.7102  400.16
 735673.8617  405.37
 735674.0132  397.71
 735674.1647  400.04
 735674.3162  403.56
 735674.4677  402.03
 735674.6192  405.23
 735674.7707  402.44
 735674.9222  398.71
 735675.0737  399.57
 735675.2252  402.31
 735675.3767  397.74
 735675.5282  398.89
 735675.6797  401.45
 735675.8312  401.21
 735675.9827  387.90
 735676.1342  393.63
 735676.2857  397.00
 735676.4372  382.30
 735676.5887  378.24
 735676.7402  374.76
 735676.8917  395.27
 735677.0432  387.31
 735677.1947  386.70
 735677.3462  399.19
 735677.4977  417.78
 735677.6492  429.27
 735677.8007  405.76
 735677.9522  418.48
 735678.1037  405.48
 735678.2552  428.14
 735678.4067  419.00
 735678.5582  417.21
 735678.7097  421.23
 735678.8612  403.88
 735679.0127  401.70
 735679.1642  402.46
 735679.3157  411.59
 735679.4672  409.38
 735679.6187  406.92
 735679.7702  407.16
 735679.9217  410.32
 735680.0732  435.78
 735680.2247  407.94
 735680.3762  406.59
 735680.5277  424.06
 735680.6792  424.98
 735680.8307  432.10
 735680.9822  432.63
 735681.1337  437.74
 735681.2852  422.53
 735681.4367  422.53
 735681.5882  429.62
 735681.7397  434.12
 735681.8912  434.77
 735682.0427  441.65
 735682.1942  437.10
 735682.3457  421.04
 735682.4972  419.19
 735682.6487  417.29
 735682.8002  417.71
 735682.9517  422.69
 735683.1032  424.38
 735683.2547  422.13
 735683.4062  423.88
 735683.5577  402.27
 735683.7092  412.01
 735683.8607  408.16
 735684.0122  405.59
 735684.1637  405.20
 735684.3152  405.04
 735684.4667  395.98
 735684.6182  388.24
 735684.7697  392.76
 735684.9212  388.67
 735685.0727  392.17
 735685.2242  393.96
 735685.3757  390.86
 735685.5272  388.25
 735685.6787  382.54
 735685.8302  380.60
 735685.9817  394.55
 735686.1332  391.09
 735686.2847  394.84
 735686.4362  408.99
 735686.5877  396.17
 735686.7392  389.72
 735686.8907  380.56
 735687.0422  393.16
 735687.1937  395.27
 735687.3452  405.27
 735687.4967  392.26
 735687.6482  388.09
 735687.7997  377.53
 735687.9512  396.86
 735688.1027  393.86
 735688.2542  400.46
 735688.4057  400.09
 735688.5572  406.19
 735688.7087  404.41
 735688.8602  423.65
 735689.0117  405.12
 735689.1632  450.22
 735689.3147  398.52
 735689.4662  399.47
 735689.6177  403.71
 735689.7692  409.07
 735689.9207  386.68
 735690.0722  398.45
 735690.2237  406.55
 735690.3752  405.15
 735690.5267  400.97
 735690.6782  385.04
 735690.8297  395.77
 735690.9812  363.90
 735691.1327  393.63
 735691.2842  384.10
 735691.4357  405.06
 735691.5872  436.43
 735691.7387  415.02
 735691.8902  373.65
 735692.0417  341.71
 735692.1932  362.77
 735692.3447  410.30
 735692.4962  414.37
 735692.6477  408.91
 735692.7992  415.10
 735692.9507  422.84
 735693.1022  388.17
 735693.2537  357.17
 735693.4052  364.75
 735693.5567  374.37
 735693.7082  381.42
 735693.8597  361.63
 735694.0112  358.00
 735694.1627  351.48
 735694.3142  342.18
 735694.4657  354.97
 735694.6172  355.15
 735694.7687  388.00
 735694.9202  401.54
 735695.0717  393.63
 735695.2232  377.24
 735695.3747  381.11
 735695.5262  354.78
 735695.6777  386.82
 735695.8292  386.63
 735695.9807  375.21
 735696.1322  373.64
 735696.2837  376.91
 735696.4352  379.12
 735696.5867  339.84
 735696.7382  319.31
 735696.8897  347.74
 735697.0412  366.13
 735697.1927  363.69
 735697.3442  350.55
 735697.4957  355.63
 735697.6472  362.43
 735697.7987  366.72
 735697.9502  370.68
 735698.1017  369.80
 735698.2532  379.49
 735698.4047  381.21
 735698.5562  362.73
 735698.7077  378.59
 735698.8592  391.31
 735699.0107  390.74
 735699.1622  380.72
 735699.3137  392.77
 735699.4652  411.55
 735699.6167  387.07
 735699.7682  400.40
 735699.9197  398.49
 735700.0712  379.16
 735700.2227  386.43
 735700.3742  384.75
 735700.5257  362.97
 735700.6772  383.83
 735700.8287  402.24
 735700.9802  394.91
 735701.1317  393.25
 735701.2832  388.17
 735701.4347  396.60
 735701.5862  396.40
 735701.7377  383.71
 735701.8892  381.80
 735702.0407  373.19
 735702.1922  399.52
 735702.3437  365.51
 735702.4952  401.25
 735702.6467  401.30
 735702.7982  394.79
 735702.9497  390.83
 735703.1012  358.28
 735703.2527  385.20
 735703.4042  374.39
 735703.5557  392.11
 735703.7072  393.27
 735703.8587  400.05
 735704.0102  397.32
 735704.1617  379.16
 735704.3132  395.91
 735704.4647  407.02
 735704.6162  403.32
 735704.7677  387.69
 735704.9192  401.39
 735705.0707  379.42
 735705.2222  356.57
 735705.3737  392.88
 735705.5252  392.33
 735705.6767  401.30
 735705.8282  400.54
 735705.9797  394.37
 735706.1312  391.16
 735706.2827  382.39
 735706.4342  398.52
 735706.5857  404.52
 735706.7372  416.63
 735706.8887  417.96
 735707.0402  419.61
 735707.1917  425.96
 735707.3432  420.12
 735707.4947  396.05
 735707.6462  410.75
 735707.7977  407.37
 735707.9492  408.43
 735708.1007  415.26
 735708.2522  432.50
 735708.4037  428.89
 735708.5552  409.68
 735708.7067  420.75
 735708.8582  405.28
 735709.0097  417.91
 735709.1612  432.45
 735709.3127  425.87
 735709.4642  423.40
 735709.6157  421.07
 735709.7672  403.53
 735709.9187  417.94
 735710.0702  406.20
 735710.2217  406.93
 735710.3732  407.85
 735710.5247  407.54
 735710.6762  405.94
 735710.8277  407.77
 735710.9792  402.89
 735711.1307  400.41
 735711.2822  398.94
 735711.4337  389.17
 735711.5852  385.18
 735711.7367  393.82
 735711.8882  379.35
 735712.0397  397.27
 735712.1912  388.52
 735712.3427  372.90
 735712.4942  389.72
 735712.6457  411.16
 735712.7972  399.45
 735712.9487  397.56
 735713.1002  399.00
 735713.2517  379.89
 735713.4032  383.09
 735713.5547  395.81
 735713.7062  407.51
 735713.8577  406.93
 735714.0092  430.07
 735714.1607  402.55
 735714.3122  394.35
 735714.4637  393.83
 735714.6152  397.28
 735714.7667  409.91
 735714.9182  404.42
 735715.0697  438.75
 735715.2212  412.28
 735715.3727  410.72
 735715.5242  398.76
 735715.6757  402.01
 735715.8272  403.91
 735715.9787  401.94
 735716.1302  416.66
 735716.2817  400.80
 735716.4332  402.37
 735716.5847  395.19
 735716.7362  394.38
 735716.8877  388.69
 735717.0392  396.05
 735717.1907  393.24
 735717.3422  395.81
 735717.4937  390.57
 735717.6452  398.86
 735717.7967  377.76
 735717.9482  381.52
 735718.0997  383.18
 735718.2512  400.88
 735718.4027  412.39
 735718.5542  388.76
 735718.7057  379.59
 735718.8572  394.86
 735719.0087  395.54
 735719.1602  393.51
 735719.3117  406.64
 735719.4632  393.39
 735719.6147  380.78
 735719.7662  408.89
 735719.9177  398.25
 735720.0692  398.32
 735720.2207  396.46
 735720.3722  393.51
 735720.5237  395.01
 735720.6752  393.10
 735720.8267  386.22
 735720.9782  380.70
 735721.1297  370.32
 735721.2812  377.15
 735721.4327  389.57
 735721.5842  392.05
 735721.7357  399.07
 735721.8872  388.94
 735722.0387  400.90
 735722.1902  399.39
 735722.3417  387.56
 735722.4932  389.76
 735722.6447  403.57
 735722.7962  403.79
 735722.9477  408.42
 735723.0992  391.08
 735723.2507  408.04
 735723.4022  414.47
 735723.5537  407.60
 735723.7052  412.37
 735723.8567  393.50
 735724.0082  383.29
 735724.1597  400.07
 735724.3112  386.77
 735724.4627  396.83
 735724.6142  370.37
 735724.7657  391.83
 735724.9172  396.42
 735725.0687  415.97
 735725.2202  400.65
 735725.3717  394.57
 735725.5232  381.59
 735725.6747  372.97
 735725.8262  375.39
 735725.9777  388.95
 735726.1292  405.97
 735726.2807  381.93
 735726.4322  375.37
 735726.5837  368.29
 735726.7352  366.57
 735726.8867  377.06
 735727.0382  419.25
 735727.1897  414.23
 735727.3412  416.04
 735727.4927  424.27
 735727.6442  436.41
 735727.7957  418.61
 735727.9472  395.63
 735728.0987  404.75
 735728.2502  394.20
 735728.4017  400.05
 735728.5532  463.96
 735728.7047  438.83
 735728.8562  400.31
 735729.0077  446.12
 735729.1592  435.25
 735729.3107  497.05
 735729.4622  413.90
 735729.6137  400.72
 735729.7652  414.38
 735729.9167  425.34
 735730.0682  429.79
 735730.2197  408.04
 735730.3712  436.31
 735730.5227  405.70
 735730.6742  386.68
 735730.8257  389.64
 735730.9772  397.49
 735731.1287  399.13
 735731.2802  378.85
 735731.4317  423.34
 735731.5832  387.00
 735731.7347  397.73
 735731.8862  381.13
 735732.0377  390.64
 735732.1892  390.13
 735732.3407  373.87
 735732.4922  407.85
 735732.6437  379.87
 735732.7952  389.08
 735732.9467  388.66
 735733.0982  389.16
 735733.2497  393.20
 735733.4012  387.21
 735733.5527  396.16
 735733.7042  398.05
 735733.8557  397.27
 735734.0072  400.74
 735734.1587  402.09
 735734.3102  409.54
 735734.4617  418.80
 735734.6132  418.80
 735734.7647  420.60
 735734.9162  425.73
 735735.0677  441.56
 735735.2192  437.97
 735735.3707  447.88
 735735.5222  451.32
 735735.6737  452.66
 735735.8252  441.49
 735735.9767  441.45
 735736.1282  436.10
 735736.2797  454.84
 735736.4312  466.80
 735736.5827  466.24
 735736.7342  465.36
 735736.8857  466.24
 735737.0372  462.31
 735737.1887  443.88
 735737.3402  451.63
 735737.4917  456.00
 735737.6432  457.45
 735737.7947  459.93
 735737.9462  460.10
 735738.0977  467.17
 735738.2492  452.28
 735738.4007  451.96
 735738.5522  444.90
 735738.7037  441.54
 735738.8552  440.95
 735739.0067  441.48
 735739.1582  438.30
 735739.3097  426.34
 735739.4612  428.45
 735739.6127  418.80
 735739.7642  421.61
 735739.9157  401.16
 735740.0672  395.96
 735740.2187  414.97
 735740.3702  412.68
 735740.5217  401.91
 735740.6732  403.25
 735740.8247  410.09
 735740.9762  406.76
 735741.1277  387.77
 735741.2792  382.36
 735741.4307  389.79
 735741.5822  365.39
 735741.7337  394.56
 735741.8852  392.14
 735742.0367  380.37
 735742.1882  402.25
 735742.3397  390.82
 735742.4912  400.59
 735742.6427  387.61
 735742.7942  401.13
 735742.9457  400.16
 735743.0972  422.21
 735743.2487  399.51
 735743.4002  404.79
 735743.5517  427.15
 735743.7032  405.41
 735743.8547  412.88
 735744.0062  417.37
 735744.1577  414.82
 735744.3092  413.62
 735744.4607  410.67
 735744.6122  425.42
 735744.7637  398.66
 735744.9152  411.21
 735745.0667  413.50
 735745.2182  407.93
 735745.3697  417.59
 735745.5212  399.88
 735745.6727  404.03
 735745.8242  400.18
 735745.9757  389.12
 735746.1272  390.03
 735746.2787  376.28
 735746.4302  404.88
 735746.5817  380.75
 735746.7332  383.89
 735746.8847  384.30
 735747.0362  380.09
 735747.1877  388.56
 735747.3392  382.91
 735747.4907  381.47
 735747.6422  378.75
 735747.7937  367.47
 735747.9452  395.33
 735748.0967  380.50
 735748.2482  391.10
 735748.3997  382.75
 735748.5512  388.12
 735748.7027  396.30
 735748.8542  394.75
 735749.0057  391.53
 735749.1572  386.57
 735749.3087  374.56
 735749.4602  369.65
 735749.6117  361.55
 735749.7632  360.83
 735749.9147  390.40
 735750.0662  381.18
 735750.2177  399.74
 735750.3692  380.04
 735750.5207  352.55
 735750.6722  364.30
 735750.8237  374.22
 735750.9752  382.00
 735751.1267  366.96
 735751.2782  407.52
 735751.4297  390.64
 735751.5812  377.87
 735751.7327  396.26
 735751.8842  390.71
 735752.0357  398.76
 735752.1872  403.06
 735752.3387  420.33
 735752.4902  425.22
 735752.6417  421.67
 735752.7932  418.60
 735752.9447  400.75
 735753.0962  407.10
 735753.2477  404.43
 735753.3992  434.65
 735753.5507  422.83
 735753.7022  398.40
 735753.8537  462.22
 735754.0052  445.83
 735754.1567  451.25
 735754.3082  456.36
 735754.4597  462.03
 735754.6112  435.21
 735754.7627  417.89
 735754.9142  458.13
 735755.0657  481.14
 735755.2172  457.45
 735755.3687  456.65
 735755.5202  447.52
 735755.6717  451.83
 735755.8232  460.27
 735755.9747  422.58
 735756.1262  459.44
 735756.2777  448.89
 735756.4292  463.05
 735756.5807  426.74
 735756.7322  428.57
 735756.8837  435.62
 735757.0352  438.20
 735757.1867  449.31
 735757.3382  419.51
 735757.4897  414.87
 735757.6412  406.20
 735757.7927  405.02
 735757.9442  412.58
 735758.0957  404.08
 735758.2472  403.61
 735758.3987  395.03
 735758.5502  405.14
 735758.7017  371.76
 735758.8532  388.95
 735759.0047  397.84
 735759.1562  417.01
 735759.3077  403.32
 735759.4592  401.91
 735759.6107  413.79
 735759.7622  390.27
 735759.9137  394.95
 735760.0652  402.92
 735760.2167  424.13
 735760.3682  416.81
 735760.5197  422.10
 735760.6712  435.71
 735760.8227  413.48
 735760.9742  414.60
 735761.1257  420.40
 735761.2772  436.19
 735761.4287  453.98
 735761.5802  452.56
 735761.7317  452.56
 735761.8832  460.77
 735762.0347  453.78
 735762.1862  447.08
 735762.3377  464.55
 735762.4892  470.38
 735762.6407  475.87
 735762.7922  481.06
 735762.9437  492.76
 735763.0952  498.72
 735763.2467  473.90
 735763.3982  486.04
 735763.5497  496.79
 735763.7012  491.61
 735763.8527  475.80
