# mtime       vsw_ml  
 736219.5647  461.77
 736219.7162  470.87
 736219.8677  474.34
 736220.0192  464.07
 736220.1707  468.13
 736220.3222  482.35
 736220.4737  488.32
 736220.6252  479.02
 736220.7767  480.67
 736220.9282  469.35
 736221.0797  457.64
 736221.2312  488.89
 736221.3827  491.66
 736221.5342  478.08
 736221.6857  457.93
 736221.8372  471.91
 736221.9887  466.98
 736222.1402  475.39
 736222.2917  473.80
 736222.4432  481.44
 736222.5947  479.54
 736222.7462  446.21
 736222.8977  470.90
 736223.0492  472.61
 736223.2007  483.40
 736223.3522  480.27
 736223.5037  481.44
 736223.6552  489.13
 736223.8067  489.80
 736223.9582  476.92
 736224.1097  462.04
 736224.2612  478.78
 736224.4127  478.09
 736224.5642  471.91
 736224.7157  463.84
 736224.8672  475.25
 736225.0187  496.64
 736225.1702  495.62
 736225.3217  496.80
 736225.4732  500.52
 736225.6247  494.96
 736225.7762  494.91
 736225.9277  493.90
 736226.0792  471.71
 736226.2307  496.28
 736226.3822  502.90
 736226.5337  463.45
 736226.6852  462.74
 736226.8367  473.12
 736226.9882  468.78
 736227.1397  431.57
 736227.2912  441.68
 736227.4427  436.19
 736227.5942  449.53
 736227.7457  450.52
 736227.8972  440.73
 736228.0487  451.24
 736228.2002  429.89
 736228.3517  437.78
 736228.5032  407.87
 736228.6547  393.41
 736228.8062  378.47
 736228.9577  375.99
 736229.1092  384.26
 736229.2607  411.85
 736229.4122  386.20
 736229.5637  402.58
 736229.7152  435.82
 736229.8667  435.79
 736230.0182  429.53
 736230.1697  417.91
 736230.3212  429.27
 736230.4727  422.08
 736230.6242  446.34
 736230.7757  474.70
 736230.9272  474.46
 736231.0787  469.37
 736231.2302  462.71
 736231.3817  468.88
 736231.5332  463.71
 736231.6847  471.20
 736231.8362  468.11
 736231.9877  468.46
 736232.1392  465.34
 736232.2907  467.09
 736232.4422  467.09
 736232.5937  465.37
 736232.7452  465.37
 736232.8967  463.83
 736233.0482  460.98
 736233.1997  457.51
 736233.3512  453.20
 736233.5027  452.96
 736233.6542  458.12
 736233.8057  452.94
 736233.9572  452.94
 736234.1087  452.94
 736234.2602  453.11
 736234.4117  443.91
 736234.5632  443.91
 736234.7147  440.31
 736234.8662  444.62
 736235.0177  446.38
 736235.1692  446.38
 736235.3207  434.25
 736235.4722  437.38
 736235.6237  437.38
 736235.7752  432.96
 736235.9267  388.43
 736236.0782  395.84
 736236.2297  399.43
 736236.3812  402.75
 736236.5327  394.12
 736236.6842  394.12
 736236.8357  402.03
 736236.9872  405.02
 736237.1387  406.03
 736237.2902  375.48
 736237.4417  399.85
 736237.5932  399.85
 736237.7447  399.85
 736237.8962  399.85
 736238.0477  399.85
 736238.1992  399.85
 736238.3507  400.87
 736238.5022  402.76
 736238.6537  404.94
 736238.8052  408.06
 736238.9567  413.19
 736239.1082  392.15
 736239.2597  409.23
 736239.4112  433.52
 736239.5627  441.40
 736239.7142  439.56
 736239.8657  450.79
 736240.0172  449.47
 736240.1687  448.66
 736240.3202  478.38
 736240.4717  478.38
 736240.6232  469.57
 736240.7747  481.08
 736240.9262  475.79
 736241.0777  474.76
 736241.2292  474.78
 736241.3807  473.21
 736241.5322  470.44
 736241.6837  493.99
 736241.8352  492.44
 736241.9867  492.60
 736242.1382  479.49
 736242.2897  487.62
 736242.4412  484.90
 736242.5927  499.29
 736242.7442  564.91
 736242.8957  564.91
 736243.0472  564.91
 736243.1987  527.43
 736243.3502  487.94
 736243.5017  504.70
 736243.6532  478.64
 736243.8047  509.11
 736243.9562  505.25
 736244.1077  509.11
 736244.2592  509.11
 736244.4107  508.06
 736244.5622  502.09
 736244.7137  483.77
 736244.8652  494.80
 736245.0167  495.07
 736245.1682  488.11
 736245.3197  487.68
 736245.4712  491.40
 736245.6227  487.53
 736245.7742  488.19
 736245.9257  499.85
 736246.0772  493.33
 736246.2287  491.73
 736246.3802  491.26
 736246.5317  486.64
 736246.6832  470.25
 736246.8347  463.89
 736246.9862  491.20
 736247.1377  474.61
 736247.2892  506.98
 736247.4407  503.96
 736247.5922  504.56
 736247.7437  476.39
 736247.8952  476.46
 736248.0467  473.41
 736248.1982  480.33
 736248.3497  499.30
 736248.5012  490.96
 736248.6527  476.08
 736248.8042  458.99
 736248.9557  459.35
 736249.1072  451.31
 736249.2587  468.67
 736249.4102  496.77
 736249.5617  492.45
 736249.7132  492.62
 736249.8647  481.57
 736250.0162  481.80
 736250.1677  467.95
 736250.3192  482.35
 736250.4707  464.43
 736250.6222  477.39
 736250.7737  472.97
 736250.9252  470.80
 736251.0767  490.94
 736251.2282  470.63
 736251.3797  479.28
 736251.5312  476.83
 736251.6827  469.64
 736251.8342  474.53
 736251.9857  483.69
 736252.1372  488.59
 736252.2887  502.24
 736252.4402  503.49
 736252.5917  495.35
 736252.7432  492.89
 736252.8947  473.10
 736253.0462  473.10
 736253.1977  473.10
 736253.3492  473.10
 736253.5007  491.26
 736253.6522  492.77
 736253.8037  462.65
 736253.9552  447.26
 736254.1067  450.80
 736254.2582  458.55
 736254.4097  442.80
 736254.5612  441.80
 736254.7127  439.95
 736254.8642  437.52
 736255.0157  435.24
 736255.1672  436.63
 736255.3187  440.47
 736255.4702  439.08
 736255.6217  431.99
 736255.7732  422.21
 736255.9247  417.92
 736256.0762  416.32
 736256.2277  411.35
 736256.3792  410.81
 736256.5307  418.31
 736256.6822  420.80
 736256.8337  422.10
 736256.9852  425.58
 736257.1367  422.10
 736257.2882  425.58
 736257.4397  425.72
 736257.5912  425.72
 736257.7427  446.26
 736257.8942  465.16
 736258.0457  461.69
 736258.1972  462.84
 736258.3487  466.31
 736258.5002  466.31
 736258.6517  466.31
 736258.8032  466.31
 736258.9547  466.29
 736259.1062  464.74
 736259.2577  462.44
 736259.4092  459.01
 736259.5607  459.03
 736259.7122  460.75
 736259.8637  460.75
 736260.0152  458.99
 736260.1667  458.97
 736260.3182  458.97
 736260.4697  457.39
 736260.6212  450.08
 736260.7727  451.07
 736260.9242  440.46
 736261.0757  440.48
 736261.2272  440.48
 736261.3787  443.79
 736261.5302  443.89
 736261.6817  419.58
 736261.8332  444.50
 736261.9847  431.31
 736262.1362  440.97
 736262.2877  396.72
 736262.4392  418.09
 736262.5907  404.89
 736262.7422  377.96
 736262.8937  389.13
 736263.0452  399.84
 736263.1967  388.85
 736263.3482  375.92
 736263.4997  379.74
 736263.6512  358.23
 736263.8027  366.76
 736263.9542  361.48
 736264.1057  361.48
 736264.2572  366.76
 736264.4087  369.35
 736264.5602  378.27
 736264.7117  358.27
 736264.8632  382.98
 736265.0147  382.98
 736265.1662  382.98
 736265.3177  380.27
 736265.4692  377.44
 736265.6207  374.95
 736265.7722  379.76
 736265.9237  430.24
 736266.0752  425.05
 736266.2267  425.05
 736266.3782  443.63
 736266.5297  449.07
 736266.6812  437.31
 736266.8327  439.22
 736266.9842  440.29
 736267.1357  443.82
 736267.2872  453.50
 736267.4387  460.27
 736267.5902  459.32
 736267.7417  456.78
 736267.8932  456.07
 736268.0447  436.20
 736268.1962  435.38
 736268.3477  441.04
 736268.4992  444.36
 736268.6507  452.90
 736268.8022  466.87
 736268.9537  471.10
 736269.1052  477.20
 736269.2567  465.76
 736269.4082  439.73
 736269.5597  453.73
 736269.7112  439.97
 736269.8627  447.10
 736270.0142  428.55
 736270.1657  433.11
 736270.3172  435.31
 736270.4687  459.95
 736270.6202  461.14
 736270.7717  456.78
 736270.9232  464.81
 736271.0747  485.39
 736271.2262  473.19
 736271.3777  475.60
 736271.5292  472.89
 736271.6807  475.20
 736271.8322  469.22
 736271.9837  450.77
 736272.1352  441.62
 736272.2867  442.59
 736272.4382  460.11
 736272.5897  466.38
 736272.7412  462.76
 736272.8927  444.15
 736273.0442  474.78
 736273.1957  477.27
 736273.3472  452.53
 736273.4987  450.35
 736273.6502  459.72
 736273.8017  458.57
 736273.9532  461.03
 736274.1047  461.03
 736274.2562  433.81
 736274.4077  450.82
 736274.5592  457.32
 736274.7107  454.38
 736274.8622  472.25
 736275.0137  471.74
 736275.1652  470.50
 736275.3167  470.82
 736275.4682  463.40
 736275.6197  460.70
 736275.7712  462.99
 736275.9227  463.71
 736276.0742  455.49
 736276.2257  439.68
 736276.3772  445.04
 736276.5287  446.86
 736276.6802  462.40
 736276.8317  442.48
 736276.9832  446.03
 736277.1347  453.68
 736277.2862  441.91
 736277.4377  441.91
 736277.5892  477.77
 736277.7407  456.18
 736277.8922  457.73
 736278.0437  461.64
 736278.1952  460.08
 736278.3467  446.99
 736278.4982  458.10
 736278.6497  460.87
 736278.8012  465.33
 736278.9527  470.06
 736279.1042  485.18
 736279.2557  465.78
 736279.4072  481.60
 736279.5587  460.16
 736279.7102  459.21
 736279.8617  440.32
 736280.0132  450.81
 736280.1647  486.74
 736280.3162  466.63
 736280.4677  474.91
 736280.6192  470.32
 736280.7707  475.29
 736280.9222  474.52
 736281.0737  462.61
 736281.2252  466.18
 736281.3767  481.33
 736281.5282  490.68
 736281.6797  444.92
 736281.8312  442.28
 736281.9827  419.17
 736282.1342  419.25
 736282.2857  418.77
 736282.4372  429.87
 736282.5887  438.36
 736282.7402  436.88
 736282.8917  430.37
 736283.0432  425.52
 736283.1947  422.51
 736283.3462  410.01
 736283.4977  416.32
 736283.6492  415.25
 736283.8007  419.81
 736283.9522  419.81
 736284.1037  419.81
 736284.2552  417.81
 736284.4067  411.22
 736284.5582  405.59
 736284.7097  386.31
 736284.8612  395.06
 736285.0127  394.55
 736285.1642  393.40
 736285.3157  396.21
 736285.4672  392.76
 736285.6187  393.20
 736285.7702  411.77
 736285.9217  428.02
 736286.0732  430.75
 736286.2247  429.60
 736286.3762  423.72
 736286.5277  423.72
 736286.6792  425.07
 736286.8307  446.43
 736286.9822  466.29
 736287.1337  466.29
 736287.2852  466.29
 736287.4367  466.29
 736287.5882  466.29
 736287.7397  466.29
 736287.8912  466.29
 736288.0427  466.29
 736288.1942  466.29
 736288.3457  455.66
 736288.4972  455.66
 736288.6487  455.66
 736288.8002  472.36
 736288.9517  459.35
 736289.1032  453.55
 736289.2547  459.11
 736289.4062  445.79
 736289.5577  422.94
 736289.7092  412.66
 736289.8607  410.38
 736290.0122  412.67
 736290.1637  415.37
 736290.3152  414.95
 736290.4667  428.47
 736290.6182  428.47
 736290.7697  434.59
 736290.9212  390.40
 736291.0727  415.51
 736291.2242  415.51
 736291.3757  418.54
 736291.5272  418.54
 736291.6787  418.54
 736291.8302  426.68
 736291.9817  376.57
 736292.1332  391.70
 736292.2847  396.02
 736292.4362  415.90
 736292.5877  418.21
 736292.7392  420.96
 736292.8907  426.35
 736293.0422  377.71
 736293.1937  369.23
 736293.3452  378.16
 736293.4967  400.49
 736293.6482  415.54
 736293.7997  415.54
 736293.9512  419.50
 736294.1027  421.04
 736294.2542  414.30
 736294.4057  416.11
 736294.5572  456.40
 736294.7087  463.56
 736294.8602  463.56
 736295.0117  463.56
 736295.1632  463.56
 736295.3147  463.56
 736295.4662  463.56
 736295.6177  463.56
 736295.7692  449.24
 736295.9207  441.15
 736296.0722  461.41
 736296.2237  462.96
 736296.3752  445.70
 736296.5267  435.66
 736296.6782  445.15
 736296.8297  444.11
 736296.9812  426.82
 736297.1327  432.23
 736297.2842  416.49
 736297.4357  415.98
 736297.5872  418.56
 736297.7387  389.85
 736297.8902  392.96
 736298.0417  417.33
 736298.1932  416.75
 736298.3447  415.00
 736298.4962  410.29
 736298.6477  401.35
 736298.7992  379.97
 736298.9507  369.29
 736299.1022  395.37
 736299.2537  385.84
 736299.4052  392.28
 736299.5567  390.61
 736299.7082  389.70
 736299.8597  389.31
 736300.0112  407.21
 736300.1627  461.50
 736300.3142  458.14
 736300.4657  445.45
 736300.6172  435.83
 736300.7687  417.47
 736300.9202  417.41
 736301.0717  427.16
 736301.2232  430.25
 736301.3747  446.21
 736301.5262  456.96
 736301.6777  453.34
 736301.8292  431.58
 736301.9807  436.72
 736302.1322  431.05
 736302.2837  432.15
 736302.4352  435.99
 736302.5867  446.62
 736302.7382  436.00
 736302.8897  436.16
 736303.0412  435.05
 736303.1927  441.31
 736303.3442  440.75
 736303.4957  442.74
 736303.6472  430.13
 736303.7987  449.35
 736303.9502  446.30
 736304.1017  449.35
 736304.2532  448.80
 736304.4047  458.29
 736304.5562  457.75
 736304.7077  462.99
 736304.8592  462.59
 736305.0107  465.70
 736305.1622  463.23
 736305.3137  462.85
 736305.4652  453.48
 736305.6167  441.10
 736305.7682  449.48
 736305.9197  468.19
 736306.0712  489.08
 736306.2227  485.30
 736306.3742  468.87
 736306.5257  491.57
 736306.6772  490.45
 736306.8287  475.74
 736306.9802  478.08
 736307.1317  483.25
 736307.2832  483.55
 736307.4347  499.39
 736307.5862  501.65
 736307.7377  501.45
 736307.8892  498.39
 736308.0407  497.03
 736308.1922  494.19
 736308.3437  493.10
 736308.4952  505.23
 736308.6467  480.46
 736308.7982  491.81
 736308.9497  509.11
 736309.1012  509.11
 736309.2527  493.80
 736309.4042  497.54
 736309.5557  505.32
 736309.7072  507.72
 736309.8587  509.11
 736310.0102  506.98
 736310.1617  506.78
 736310.3132  474.38
 736310.4647  458.92
 736310.6162  486.80
 736310.7677  472.29
 736310.9192  447.02
 736311.0707  447.02
 736311.2222  451.62
 736311.3737  441.22
 736311.5252  453.19
 736311.6767  440.37
 736311.8282  445.33
 736311.9797  442.18
 736312.1312  427.79
 736312.2827  405.10
 736312.4342  405.10
 736312.5857  408.57
 736312.7372  408.57
 736312.8887  408.57
 736313.0402  407.31
 736313.1917  437.34
 736313.3432  426.60
 736313.4947  416.85
 736313.6462  424.53
 736313.7977  423.73
 736313.9492  423.73
 736314.1007  420.71
 736314.2522  422.54
 736314.4037  459.12
 736314.5552  459.03
 736314.7067  464.96
 736314.8582  456.57
 736315.0097  465.17
 736315.1612  468.07
 736315.3127  466.56
 736315.4642  465.42
 736315.6157  452.14
 736315.7672  454.30
 736315.9187  462.96
 736316.0702  462.96
 736316.2217  459.25
 736316.3732  455.43
 736316.5247  464.92
 736316.6762  467.26
 736316.8277  458.10
 736316.9792  475.07
 736317.1307  475.07
 736317.2822  466.43
 736317.4337  459.98
 736317.5852  459.72
 736317.7367  462.64
 736317.8882  461.32
 736318.0397  468.66
 736318.1912  468.66
 736318.3427  462.46
 736318.4942  455.19
 736318.6457  461.29
 736318.7972  460.10
 736318.9487  463.14
 736319.1002  461.74
 736319.2517  457.89
 736319.4032  461.74
 736319.5547  461.74
 736319.7062  461.74
 736319.8577  455.26
 736320.0092  461.74
 736320.1607  461.74
 736320.3122  461.74
 736320.4637  451.53
 736320.6152  457.89
 736320.7667  460.88
 736320.9182  462.92
 736321.0697  464.74
 736321.2212  466.29
 736321.3727  465.14
 736321.5242  461.98
 736321.6757  466.29
 736321.8272  463.30
 736321.9787  460.57
 736322.1302  460.57
 736322.2817  463.56
 736322.4332  463.56
 736322.5847  463.56
 736322.7362  465.14
 736322.8877  466.29
 736323.0392  466.29
 736323.1907  466.43
 736323.3422  464.85
 736323.4937  466.43
 736323.6452  466.29
 736323.7967  466.29
 736323.9482  465.99
 736324.0997  465.99
 736324.2512  468.05
 736324.4027  475.85
 736324.5542  461.60
 736324.7057  474.37
 736324.8572  464.07
 736325.0087  481.85
 736325.1602  475.75
 736325.3117  464.20
 736325.4632  465.07
 736325.6147  476.68
 736325.7662  462.76
 736325.9177  451.35
 736326.0692  451.37
 736326.2207  459.19
 736326.3722  435.22
 736326.5237  433.01
 736326.6752  451.08
 736326.8267  435.40
 736326.9782  431.31
 736327.1297  443.43
 736327.2812  446.58
 736327.4327  421.12
 736327.5842  403.53
 736327.7357  418.35
 736327.8872  436.53
 736328.0387  430.74
 736328.1902  432.62
 736328.3417  430.25
 736328.4932  425.87
 736328.6447  429.97
 736328.7962  444.99
 736328.9477  427.94
 736329.0992  426.41
 736329.2507  446.22
 736329.4022  440.14
 736329.5537  439.88
 736329.7052  435.20
 736329.8567  447.93
 736330.0082  442.53
 736330.1597  438.69
 736330.3112  449.87
 736330.4627  434.04
 736330.6142  452.33
 736330.7657  434.74
 736330.9172  460.37
 736331.0687  486.04
 736331.2202  478.93
 736331.3717  474.30
 736331.5232  475.41
 736331.6747  473.13
 736331.8262  478.46
 736331.9777  469.63
 736332.1292  472.47
 736332.2807  466.26
 736332.4322  478.87
 736332.5837  460.04
 736332.7352  480.00
 736332.8867  481.24
 736333.0382  486.15
 736333.1897  486.86
 736333.3412  494.54
 736333.4927  494.25
 736333.6442  487.77
 736333.7957  493.60
 736333.9472  469.24
 736334.0987  473.10
 736334.2502  475.48
 736334.4017  498.98
 736334.5532  502.49
 736334.7047  509.11
 736334.8562  504.68
 736335.0077  479.23
 736335.1592  479.23
 736335.3107  487.53
 736335.4622  489.75
 736335.6137  504.77
 736335.7652  509.11
 736335.9167  496.33
 736336.0682  468.32
 736336.2197  468.32
 736336.3712  466.55
 736336.5227  471.79
 736336.6742  483.61
 736336.8257  490.26
 736336.9772  461.08
 736337.1287  462.41
 736337.2802  452.86
 736337.4317  452.86
 736337.5832  483.93
 736337.7347  480.88
 736337.8862  452.76
 736338.0377  465.83
 736338.1892  456.35
 736338.3407  451.09
 736338.4922  413.92
 736338.6437  419.94
 736338.7952  417.79
 736338.9467  417.79
 736339.0982  414.78
 736339.2497  410.15
 736339.4012  411.03
 736339.5527  411.03
 736339.7042  409.33
 736339.8557  388.28
 736340.0072  372.55
 736340.1587  376.12
 736340.3102  375.83
 736340.4617  374.66
 736340.6132  374.68
 736340.7647  374.68
 736340.9162  344.51
 736341.0677  390.53
 736341.2192  387.49
 736341.3707  389.59
 736341.5222  390.48
 736341.6737  388.37
 736341.8252  384.92
 736341.9767  367.06
 736342.1282  431.48
 736342.2797  439.03
 736342.4312  443.34
 736342.5827  445.45
 736342.7342  452.43
 736342.8857  456.60
 736343.0372  461.37
 736343.1887  456.76
 736343.3402  444.84
 736343.4917  450.14
 736343.6432  453.53
 736343.7947  442.73
 736343.9462  429.13
 736344.0977  419.47
 736344.2492  419.54
 736344.4007  420.32
 736344.5522  448.31
 736344.7037  457.38
 736344.8552  443.87
 736345.0067  449.57
 736345.1582  474.93
 736345.3097  452.96
 736345.4612  418.32
 736345.6127  428.18
 736345.7642  455.61
 736345.9157  462.03
 736346.0672  464.27
 736346.2187  451.13
 736346.3702  430.61
 736346.5217  431.09
 736346.6732  432.88
 736346.8247  437.07
 736346.9762  443.95
 736347.1277  444.10
 736347.2792  440.85
 736347.4307  387.10
 736347.5822  424.00
 736347.7337  424.00
 736347.8852  428.74
 736348.0367  429.89
 736348.1882  428.21
 736348.3397  425.11
 736348.4912  425.11
 736348.6427  466.29
 736348.7942  466.29
 736348.9457  465.99
 736349.0972  466.29
 736349.2487  466.43
 736349.4002  466.43
 736349.5517  466.43
 736349.7032  466.43
 736349.8547  466.43
 736350.0062  466.29
 736350.1577  466.29
 736350.3092  466.29
 736350.4607  466.29
 736350.6122  466.29
 736350.7637  466.29
 736350.9152  466.29
 736351.0667  464.74
 736351.2182  466.29
 736351.3697  466.29
 736351.5212  465.99
 736351.6727  463.30
 736351.8242  468.85
 736351.9757  463.30
 736352.1272  464.58
 736352.2787  460.01
 736352.4302  450.05
 736352.5817  447.88
 736352.7332  453.10
 736352.8847  456.73
 736353.0362  424.81
 736353.1877  416.01
 736353.3392  413.73
 736353.4907  409.19
 736353.6422  413.82
 736353.7937  411.18
 736353.9452  407.68
 736354.0967  413.82
 736354.2482  404.74
 736354.3997  371.71
 736354.5512  373.69
 736354.7027  368.38
 736354.8542  364.18
 736355.0057  373.33
 736355.1572  370.98
 736355.3087  368.10
 736355.4602  385.06
 736355.6117  391.42
 736355.7632  393.43
 736355.9147  393.28
 736356.0662  392.98
 736356.2177  388.72
 736356.3692  382.85
 736356.5207  434.15
 736356.6722  439.78
 736356.8237  441.08
 736356.9752  439.08
 736357.1267  452.05
 736357.2782  457.60
 736357.4297  455.90
 736357.5812  456.80
 736357.7327  461.45
 736357.8842  463.67
 736358.0357  464.10
 736358.1872  463.70
 736358.3387  460.19
 736358.4902  471.10
 736358.6417  478.93
 736358.7932  476.81
 736358.9447  469.94
 736359.0962  472.28
 736359.2477  487.33
 736359.3992  483.99
 736359.5507  477.49
 736359.7022  472.82
 736359.8537  483.33
 736360.0052  467.92
 736360.1567  483.44
 736360.3082  471.72
 736360.4597  472.68
 736360.6112  484.65
 736360.7627  485.94
 736360.9142  478.68
 736361.0657  453.13
 736361.2172  485.81
 736361.3687  480.55
 736361.5202  484.27
 736361.6717  483.59
 736361.8232  483.59
 736361.9747  477.90
 736362.1262  466.13
 736362.2777  471.62
 736362.4292  448.62
 736362.5807  448.66
 736362.7322  491.63
 736362.8837  495.87
 736363.0352  468.96
 736363.1867  454.48
 736363.3382  468.83
 736363.4897  488.69
 736363.6412  462.14
 736363.7927  492.57
 736363.9442  492.17
 736364.0957  495.76
 736364.2472  496.96
 736364.3987  490.01
 736364.5502  497.10
 736364.7017  484.81
 736364.8532  493.19
 736365.0047  480.18
 736365.1562  479.09
 736365.3077  470.48
 736365.4592  472.16
 736365.6107  468.12
 736365.7622  452.94
 736365.9137  442.37
 736366.0652  452.15
 736366.2167  446.87
 736366.3682  453.77
 736366.5197  439.32
 736366.6712  417.63
 736366.8227  421.46
 736366.9742  415.04
 736367.1257  415.18
 736367.2772  414.88
 736367.4287  428.12
 736367.5802  427.35
 736367.7317  417.90
 736367.8832  410.12
 736368.0347  393.25
 736368.1862  394.83
 736368.3377  394.83
 736368.4892  395.45
 736368.6407  399.59
 736368.7922  397.45
 736368.9437  405.39
 736369.0952  415.09
 736369.2467  416.81
 736369.3982  400.75
 736369.5497  399.30
 736369.7012  399.30
 736369.8527  382.96
 736370.0042  420.61
 736370.1557  442.02
 736370.3072  440.66
 736370.4587  415.38
 736370.6102  402.44
 736370.7617  381.36
 736370.9132  373.31
 736371.0647  376.67
 736371.2162  383.47
 736371.3677  395.25
 736371.5192  391.26
 736371.6707  390.51
 736371.8222  377.69
 736371.9737  375.12
 736372.1252  369.12
 736372.2767  356.93
 736372.4282  381.36
 736372.5797  398.83
 736372.7312  399.16
 736372.8827  382.93
 736373.0342  393.90
 736373.1857  403.52
 736373.3372  389.07
 736373.4887  386.40
 736373.6402  402.39
 736373.7917  395.81
 736373.9432  407.49
 736374.0947  411.79
 736374.2462  409.89
 736374.3977  426.70
 736374.5492  421.92
 736374.7007  398.24
 736374.8522  400.97
 736375.0037  405.46
 736375.1552  400.57
 736375.3067  392.66
 736375.4582  402.97
 736375.6097  423.73
 736375.7612  427.33
 736375.9127  427.33
 736376.0642  444.01
 736376.2157  476.50
 736376.3672  487.27
 736376.5187  468.09
 736376.6702  456.96
 736376.8217  464.85
 736376.9732  467.66
 736377.1247  461.28
 736377.2762  468.64
 736377.4277  466.43
 736377.5792  466.43
 736377.7307  466.43
 736377.8822  466.43
 736378.0337  462.82
 736378.1852  466.29
 736378.3367  465.99
 736378.4882  466.29
 736378.6397  466.29
 736378.7912  466.43
 736378.9427  466.13
 736379.0942  465.99
 736379.2457  465.99
 736379.3972  465.00
 736379.5487  465.00
 736379.7002  465.00
 736379.8517  465.00
 736380.0032  466.43
 736380.1547  466.43
 736380.3062  465.30
 736380.4577  465.30
 736380.6092  449.17
 736380.7607  453.98
 736380.9122  456.40
 736381.0637  453.72
 736381.2152  431.02
 736381.3667  413.02
 736381.5182  419.16
 736381.6697  419.16
 736381.8212  420.22
 736381.9727  420.22
 736382.1242  423.27
 736382.2757  424.80
 736382.4272  429.79
 736382.5787  380.57
 736382.7302  382.78
 736382.8817  382.78
 736383.0332  393.85
 736383.1847  397.46
 736383.3362  400.45
 736383.4877  411.68
 736383.6392  363.16
 736383.7907  428.45
 736383.9422  420.52
 736384.0937  412.31
 736384.2452  411.86
 736384.3967  411.21
 736384.5482  428.22
 736384.6997  426.09
 736384.8512  481.82
 736385.0027  483.16
 736385.1542  480.11
 736385.3057  485.09
 736385.4572  470.50
 736385.6087  489.24
 736385.7602  480.44
 736385.9117  482.56
 736386.0632  495.61
 736386.2147  501.14
 736386.3662  494.16
 736386.5177  495.90
 736386.6692  498.03
 736386.8207  498.03
 736386.9722  477.67
 736387.1237  475.42
 736387.2752  484.74
 736387.4267  484.74
 736387.5782  481.68
 736387.7297  477.26
 736387.8812  480.31
 736388.0327  484.74
 736388.1842  484.74
 736388.3357  472.99
 736388.4872  466.11
 736388.6387  464.24
 736388.7902  457.35
 736388.9417  462.53
 736389.0932  463.82
 736389.2447  460.23
 736389.3962  465.32
 736389.5477  470.45
 736389.6992  478.82
 736389.8507  458.25
 736390.0022  465.15
 736390.1537  468.85
 736390.3052  478.82
 736390.4567  478.82
 736390.6082  485.24
 736390.7597  485.24
 736390.9112  486.82
 736391.0627  496.36
 736391.2142  493.23
 736391.3657  500.52
 736391.5172  500.52
 736391.6687  495.90
 736391.8202  475.92
 736391.9717  475.52
 736392.1232  486.80
 736392.2747  486.80
 736392.4262  462.66
 736392.5777  453.55
 736392.7292  446.55
 736392.8807  446.55
 736393.0322  446.55
 736393.1837  446.25
 736393.3352  444.95
 736393.4867  439.80
 736393.6382  447.99
 736393.7897  439.63
 736393.9412  415.91
 736394.0927  410.74
 736394.2442  413.45
 736394.3957  421.83
 736394.5472  421.83
 736394.6987  418.56
 736394.8502  403.74
 736395.0017  414.46
 736395.1532  426.73
 736395.3047  426.73
 736395.4562  427.02
 736395.6077  423.38
 736395.7592  425.43
 736395.9107  434.28
 736396.0622  435.54
 736396.2137  461.50
 736396.3652  463.05
 736396.5167  462.88
 736396.6682  451.71
 736396.8197  449.65
 736396.9712  454.00
 736397.1227  447.85
 736397.2742  448.03
 736397.4257  453.10
 736397.5772  448.23
 736397.7287  451.47
 736397.8802  453.18
 736398.0317  453.18
 736398.1832  439.39
 736398.3347  438.61
 736398.4862  438.61
 736398.6377  436.87
 736398.7892  441.19
 736398.9407  434.80
 736399.0922  431.68
 736399.2437  421.23
 736399.3952  420.08
 736399.5467  419.82
 736399.6982  406.72
 736399.8497  392.38
 736400.0012  416.39
 736400.1527  420.17
 736400.3042  409.07
 736400.4557  376.53
 736400.6072  379.90
 736400.7587  369.27
 736400.9102  369.28
 736401.0617  378.74
 736401.2132  382.50
 736401.3647  365.85
 736401.5162  360.02
 736401.6677  364.07
 736401.8192  351.58
 736401.9707  366.84
 736402.1222  372.15
 736402.2737  378.28
 736402.4252  390.09
 736402.5767  391.74
 736402.7282  389.41
 736402.8797  401.17
 736403.0312  396.72
 736403.1827  387.82
 736403.3342  413.23
 736403.4857  417.31
 736403.6372  399.09
 736403.7887  369.13
 736403.9402  392.30
 736404.0917  394.39
 736404.2432  402.70
 736404.3947  435.25
 736404.5462  421.72
 736404.6977  411.20
 736404.8492  425.18
 736405.0007  428.69
 736405.1522  423.56
 736405.3037  423.85
 736405.4552  453.07
 736405.6067  442.34
 736405.7582  438.90
 736405.9097  456.50
 736406.0612  449.14
 736406.2127  466.46
 736406.3642  464.88
 736406.5157  468.98
 736406.6672  449.31
 736406.8187  459.34
 736406.9702  447.99
 736407.1217  452.01
 736407.2732  447.20
 736407.4247  442.73
 736407.5762  425.22
 736407.7277  425.22
 736407.8792  425.22
 736408.0307  430.76
 736408.1822  430.76
 736408.3337  403.74
 736408.4852  425.48
 736408.6367  430.77
 736408.7882  419.34
 736408.9397  382.37
 736409.0912  384.42
 736409.2427  392.65
 736409.3942  385.45
 736409.5457  389.46
 736409.6972  396.96
 736409.8487  389.09
 736410.0002  414.99
 736410.1517  398.39
 736410.3032  394.23
 736410.4547  408.12
 736410.6062  397.06
 736410.7577  426.16
 736410.9092  445.58
 736411.0607  448.68
 736411.2122  445.11
 736411.3637  448.59
 736411.5152  452.24
 736411.6667  448.63
 736411.8182  451.13
 736411.9697  450.02
