# mtime       vsw_ml  
 735924.2912  580.84
 735924.4427  521.65
 735924.5942  568.47
 735924.7457  552.80
 735924.8972  555.00
 735925.0487  533.25
 735925.2002  524.64
 735925.3517  522.19
 735925.5032  518.41
 735925.6547  511.40
 735925.8062  488.36
 735925.9577  483.89
 735926.1092  468.61
 735926.2607  459.00
 735926.4122  461.67
 735926.5637  457.17
 735926.7152  453.93
 735926.8667  445.33
 735927.0182  445.15
 735927.1697  442.37
 735927.3212  439.33
 735927.4727  440.66
 735927.6242  431.17
 735927.7757  428.83
 735927.9272  429.06
 735928.0787  425.23
 735928.2302  415.56
 735928.3817  423.37
 735928.5332  441.12
 735928.6847  445.90
 735928.8362  426.46
 735928.9877  431.61
 735929.1392  440.41
 735929.2907  443.70
 735929.4422  441.29
 735929.5937  440.81
 735929.7452  448.37
 735929.8967  462.76
 735930.0482  470.55
 735930.1997  459.74
 735930.3512  464.98
 735930.5027  457.62
 735930.6542  465.42
 735930.8057  464.19
 735930.9572  466.92
 735931.1087  487.81
 735931.2602  483.95
 735931.4117  503.77
 735931.5632  464.04
 735931.7147  446.33
 735931.8662  444.46
 735932.0177  468.21
 735932.1692  449.58
 735932.3207  450.15
 735932.4722  451.38
 735932.6237  441.74
 735932.7752  443.05
 735932.9267  430.90
 735933.0782  440.37
 735933.2297  424.64
 735933.3812  465.56
 735933.5327  426.35
 735933.6842  420.07
 735933.8357  423.33
 735933.9872  419.17
 735934.1387  399.87
 735934.2902  398.25
 735934.4417  427.60
 735934.5932  412.73
 735934.7447  408.28
 735934.8962  388.17
 735935.0477  398.89
 735935.1992  384.46
 735935.3507  379.30
 735935.5022  421.13
 735935.6537  423.03
 735935.8052  401.75
 735935.9567  399.95
 735936.1082  391.45
 735936.2597  406.67
 735936.4112  395.79
 735936.5627  418.06
 735936.7142  409.63
 735936.8657  417.37
 735937.0172  423.70
 735937.1687  425.74
 735937.3202  408.82
 735937.4717  380.65
 735937.6232  374.78
 735937.7747  389.21
 735937.9262  407.73
 735938.0777  407.82
 735938.2292  412.92
 735938.3807  454.54
 735938.5322  429.93
 735938.6837  407.85
 735938.8352  417.75
 735938.9867  427.22
 735939.1382  439.54
 735939.2897  422.04
 735939.4412  469.28
 735939.5927  477.71
 735939.7442  442.39
 735939.8957  423.10
 735940.0472  418.29
 735940.1987  451.95
 735940.3502  468.84
 735940.5017  506.69
 735940.6532  495.19
 735940.8047  470.64
 735940.9562  460.90
 735941.1077  449.14
 735941.2592  442.30
 735941.4107  448.41
 735941.5622  457.66
 735941.7137  460.24
 735941.8652  469.94
 735942.0167  470.53
 735942.1682  462.94
 735942.3197  442.84
 735942.4712  461.91
 735942.6227  462.17
 735942.7742  470.14
 735942.9257  456.66
 735943.0772  447.97
 735943.2287  441.06
 735943.3802  425.58
 735943.5317  441.31
 735943.6832  434.07
 735943.8347  433.05
 735943.9862  428.54
 735944.1377  440.48
 735944.2892  432.94
 735944.4407  434.05
 735944.5922  439.33
 735944.7437  436.07
 735944.8952  438.76
 735945.0467  436.01
 735945.1982  418.51
 735945.3497  425.52
 735945.5012  422.16
 735945.6527  428.01
 735945.8042  432.97
 735945.9557  448.96
 735946.1072  459.90
 735946.2587  455.43
 735946.4102  431.18
 735946.5617  434.53
 735946.7132  429.60
 735946.8647  432.50
 735947.0162  432.12
 735947.1677  450.70
 735947.3192  459.95
 735947.4707  487.36
 735947.6222  479.77
 735947.7737  435.36
 735947.9252  414.66
 735948.0767  415.55
 735948.2282  464.38
 735948.3797  508.61
 735948.5312  505.49
 735948.6827  495.48
 735948.8342  499.07
 735948.9857  510.16
 735949.1372  506.51
 735949.2887  586.14
 735949.4402  573.00
 735949.5917  566.07
 735949.7432  598.82
 735949.8947  615.40
 735950.0462  600.23
 735950.1977  598.99
 735950.3492  595.90
 735950.5007  576.30
 735950.6522  577.46
 735950.8037  564.33
 735950.9552  588.98
 735951.1067  565.83
 735951.2582  575.78
 735951.4097  550.78
 735951.5612  549.91
 735951.7127  556.45
 735951.8642  528.66
 735952.0157  538.40
 735952.1672  548.40
 735952.3187  519.86
 735952.4702  533.72
 735952.6217  535.47
 735952.7732  513.67
 735952.9247  484.00
 735953.0762  478.06
 735953.2277  460.08
 735953.3792  452.83
 735953.5307  461.39
 735953.6822  457.05
 735953.8337  445.68
 735953.9852  445.90
 735954.1367  463.43
 735954.2882  423.35
 735954.4397  440.43
 735954.5912  448.69
 735954.7427  432.26
 735954.8942  418.38
 735955.0457  417.81
 735955.1972  416.34
 735955.3487  394.41
 735955.5002  401.46
 735955.6517  405.23
 735955.8032  417.95
 735955.9547  417.45
 735956.1062  412.23
 735956.2577  379.90
 735956.4092  395.76
 735956.5607  405.58
 735956.7122  404.20
 735956.8637  408.56
 735957.0152  411.75
 735957.1667  415.58
 735957.3182  400.06
 735957.4697  411.31
 735957.6212  419.87
 735957.7727  420.73
 735957.9242  418.91
 735958.0757  451.95
 735958.2272  440.72
 735958.3787  392.16
 735958.5302  376.12
 735958.6817  390.54
 735958.8332  391.33
 735958.9847  404.23
 735959.1362  395.65
 735959.2877  381.32
 735959.4392  472.79
 735959.5907  442.02
 735959.7422  424.75
 735959.8937  421.54
 735960.0452  408.38
 735960.1967  416.36
 735960.3482  415.24
 735960.4997  445.58
 735960.6512  424.98
 735960.8027  444.44
 735960.9542  441.21
 735961.1057  414.37
 735961.2572  383.99
 735961.4087  403.51
 735961.5602  425.45
 735961.7117  432.39
 735961.8632  425.78
 735962.0147  422.75
 735962.1662  456.12
 735962.3177  461.41
 735962.4692  435.76
 735962.6207  387.87
 735962.7722  391.46
 735962.9237  383.11
 735963.0752  404.00
 735963.2267  439.48
 735963.3782  433.01
 735963.5297  398.76
 735963.6812  389.73
 735963.8327  384.40
 735963.9842  406.44
 735964.1357  412.05
 735964.2872  436.95
 735964.4387  446.81
 735964.5902  417.73
 735964.7417  429.43
 735964.8932  411.71
 735965.0447  411.21
 735965.1962  406.77
 735965.3477  416.72
 735965.4992  427.86
 735965.6507  417.49
 735965.8022  454.59
 735965.9537  490.15
 735966.1052  439.78
 735966.2567  453.18
 735966.4082  448.73
 735966.5597  457.92
 735966.7112  448.59
 735966.8627  462.26
 735967.0142  471.19
 735967.1657  480.04
 735967.3172  460.02
 735967.4687  435.11
 735967.6202  443.40
 735967.7717  440.42
 735967.9232  442.86
 735968.0747  443.56
 735968.2262  447.86
 735968.3777  448.74
 735968.5292  420.11
 735968.6807  430.20
 735968.8322  412.22
 735968.9837  418.90
 735969.1352  399.92
 735969.2867  417.43
 735969.4382  427.49
 735969.5897  399.17
 735969.7412  399.46
 735969.8927  374.47
 735970.0442  421.60
 735970.1957  420.38
 735970.3472  406.08
 735970.4987  396.81
 735970.6502  386.61
 735970.8017  407.32
 735970.9532  403.63
 735971.1047  408.54
 735971.2562  421.38
 735971.4077  469.75
 735971.5592  437.81
 735971.7107  431.25
 735971.8622  408.84
 735972.0137  398.02
 735972.1652  390.15
 735972.3167  450.29
 735972.4682  490.76
 735972.6197  465.77
 735972.7712  470.91
 735972.9227  438.65
 735973.0742  438.55
 735973.2257  450.92
 735973.3772  431.65
 735973.5287  479.28
 735973.6802  484.58
 735973.8317  469.63
 735973.9832  459.24
 735974.1347  464.64
 735974.2862  445.46
 735974.4377  426.70
 735974.5892  434.15
 735974.7407  455.98
 735974.8922  467.65
 735975.0437  477.62
 735975.1952  469.04
 735975.3467  473.55
 735975.4982  433.85
 735975.6497  456.94
 735975.8012  466.89
 735975.9527  497.87
 735976.1042  532.33
 735976.2557  509.96
 735976.4072  493.77
 735976.5587  485.70
 735976.7102  487.95
 735976.8617  499.96
 735977.0132  530.71
 735977.1647  530.30
 735977.3162  531.39
 735977.4677  537.71
 735977.6192  535.88
 735977.7707  543.48
 735977.9222  545.07
 735978.0737  546.84
 735978.2252  541.60
 735978.3767  531.36
 735978.5282  527.65
 735978.6797  522.77
 735978.8312  528.27
 735978.9827  538.10
 735979.1342  535.40
 735979.2857  531.59
 735979.4372  521.89
 735979.5887  522.67
 735979.7402  512.02
 735979.8917  496.60
 735980.0432  489.33
 735980.1947  472.32
 735980.3462  480.19
 735980.4977  462.49
 735980.6492  462.68
 735980.8007  460.72
 735980.9522  457.67
 735981.1037  451.75
 735981.2552  443.46
 735981.4067  444.62
 735981.5582  435.64
 735981.7097  426.46
 735981.8612  426.47
 735982.0127  424.41
 735982.1642  424.00
 735982.3157  434.38
 735982.4672  429.51
 735982.6187  419.14
 735982.7702  407.05
 735982.9217  437.99
 735983.0732  446.43
 735983.2247  438.90
 735983.3762  427.53
 735983.5277  426.69
 735983.6792  417.73
 735983.8307  425.69
 735983.9822  427.23
 735984.1337  447.09
 735984.2852  492.48
 735984.4367  472.38
 735984.5882  478.57
 735984.7397  471.99
 735984.8912  475.32
 735985.0427  478.95
 735985.1942  483.16
 735985.3457  495.92
 735985.4972  502.30
 735985.6487  495.58
 735985.8002  480.55
 735985.9517  482.47
 735986.1032  468.67
 735986.2547  502.42
 735986.4062  531.21
 735986.5577  511.65
 735986.7092  480.61
 735986.8607  466.63
 735987.0122  456.84
 735987.1637  466.57
 735987.3152  455.76
 735987.4667  455.41
 735987.6182  437.70
 735987.7697  445.94
 735987.9212  451.34
 735988.0727  433.61
 735988.2242  424.06
 735988.3757  423.92
 735988.5272  396.24
 735988.6787  394.73
 735988.8302  394.70
 735988.9817  382.46
 735989.1332  399.47
 735989.2847  394.18
 735989.4362  383.62
 735989.5877  366.11
 735989.7392  370.89
 735989.8907  372.15
 735990.0422  367.12
 735990.1937  376.08
 735990.3452  384.03
 735990.4967  382.23
 735990.6482  370.13
 735990.7997  365.08
 735990.9512  367.37
 735991.1027  359.17
 735991.2542  366.62
 735991.4057  375.67
 735991.5572  391.75
 735991.7087  369.37
 735991.8602  377.37
 735992.0117  376.15
 735992.1632  375.62
 735992.3147  364.66
 735992.4662  377.73
 735992.6177  378.54
 735992.7692  383.31
 735992.9207  385.53
 735993.0722  386.91
 735993.2237  383.11
 735993.3752  367.78
 735993.5267  371.06
 735993.6782  371.39
 735993.8297  383.22
 735993.9812  390.22
 735994.1327  392.03
 735994.2842  381.79
 735994.4357  380.28
 735994.5872  372.67
 735994.7387  372.79
 735994.8902  389.31
 735995.0417  392.92
 735995.1932  398.30
 735995.3447  392.11
 735995.4962  413.47
 735995.6477  390.12
 735995.7992  398.50
 735995.9507  399.60
 735996.1022  416.72
 735996.2537  407.87
 735996.4052  419.16
 735996.5567  431.31
 735996.7082  435.28
 735996.8597  426.21
 735997.0112  425.37
 735997.1627  422.01
 735997.3142  435.61
 735997.4657  486.14
 735997.6172  494.64
 735997.7687  489.78
 735997.9202  517.05
 735998.0717  514.89
 735998.2232  490.75
 735998.3747  522.50
 735998.5262  515.35
 735998.6777  508.14
 735998.8292  507.71
 735998.9807  498.88
 735999.1322  495.09
 735999.2837  478.07
 735999.4352  491.59
 735999.5867  490.39
 735999.7382  482.66
 735999.8897  470.00
 736000.0412  458.49
 736000.1927  453.45
 736000.3442  474.73
 736000.4957  465.57
 736000.6472  463.19
 736000.7987  447.61
 736000.9502  451.83
 736001.1017  438.57
 736001.2532  439.13
 736001.4047  448.45
 736001.5562  444.28
 736001.7077  439.18
 736001.8592  414.82
 736002.0107  418.45
 736002.1622  423.38
 736002.3137  445.52
 736002.4652  435.12
 736002.6167  433.65
 736002.7682  419.38
 736002.9197  410.83
 736003.0712  435.48
 736003.2227  453.62
 736003.3742  467.23
 736003.5257  453.93
 736003.6772  444.24
 736003.8287  446.08
 736003.9802  455.77
 736004.1317  489.10
 736004.2832  499.21
 736004.4347  507.85
 736004.5862  520.45
 736004.7377  532.65
 736004.8892  509.21
 736005.0407  486.54
 736005.1922  517.40
 736005.3437  512.75
 736005.4952  572.66
 736005.6467  572.18
 736005.7982  546.84
 736005.9497  556.36
 736006.1012  551.10
 736006.2527  546.19
 736006.4042  511.46
 736006.5557  527.44
 736006.7072  518.30
 736006.8587  529.60
 736007.0102  522.21
 736007.1617  513.78
 736007.3132  503.90
 736007.4647  493.27
 736007.6162  486.32
 736007.7677  470.29
 736007.9192  459.35
 736008.0707  455.37
 736008.2222  442.97
 736008.3737  448.09
 736008.5252  450.49
 736008.6767  445.84
 736008.8282  436.13
 736008.9797  433.70
 736009.1312  437.00
 736009.2827  446.58
 736009.4342  441.40
 736009.5857  425.81
 736009.7372  430.36
 736009.8887  438.48
 736010.0402  425.02
 736010.1917  421.57
 736010.3432  451.89
 736010.4947  454.49
 736010.6462  475.42
 736010.7977  476.97
 736010.9492  469.76
 736011.1007  473.46
 736011.2522  468.32
 736011.4037  459.80
 736011.5552  473.56
 736011.7067  508.23
 736011.8582  510.85
 736012.0097  515.19
 736012.1612  495.95
 736012.3127  479.06
 736012.4642  470.91
 736012.6157  489.72
 736012.7672  490.79
 736012.9187  497.01
 736013.0702  483.42
 736013.2217  486.56
 736013.3732  456.75
 736013.5247  456.70
 736013.6762  449.09
 736013.8277  448.52
 736013.9792  439.38
 736014.1307  430.98
 736014.2822  443.89
 736014.4337  430.33
 736014.5852  437.09
 736014.7367  420.99
 736014.8882  440.47
 736015.0397  422.05
 736015.1912  389.95
 736015.3427  395.35
 736015.4942  402.64
 736015.6457  390.04
 736015.7972  384.37
 736015.9487  371.95
 736016.1002  370.91
 736016.2517  391.09
 736016.4032  413.09
 736016.5547  389.87
 736016.7062  382.62
 736016.8577  378.97
 736017.0092  380.05
 736017.1607  379.27
 736017.3122  390.16
 736017.4637  404.33
 736017.6152  390.71
 736017.7667  384.89
 736017.9182  364.19
 736018.0697  372.92
 736018.2212  378.74
 736018.3727  408.23
 736018.5242  404.26
 736018.6757  407.43
 736018.8272  414.26
 736018.9787  403.18
 736019.1302  400.32
 736019.2817  401.50
 736019.4332  401.46
 736019.5847  414.52
 736019.7362  413.33
 736019.8877  425.25
 736020.0392  414.65
 736020.1907  427.69
 736020.3422  418.68
 736020.4937  418.44
 736020.6452  406.79
 736020.7967  415.14
 736020.9482  418.38
 736021.0997  413.11
 736021.2512  417.00
 736021.4027  432.62
 736021.5542  418.56
 736021.7057  409.72
 736021.8572  408.00
 736022.0087  399.93
 736022.1602  412.39
 736022.3117  406.92
 736022.4632  415.44
 736022.6147  416.96
 736022.7662  415.12
 736022.9177  406.70
 736023.0692  388.82
 736023.2207  397.50
 736023.3722  405.79
 736023.5237  422.85
 736023.6752  415.68
 736023.8267  403.52
 736023.9782  401.84
 736024.1297  434.07
 736024.2812  431.46
 736024.4327  418.24
 736024.5842  424.10
 736024.7357  396.18
 736024.8872  382.13
 736025.0387  401.11
 736025.1902  417.63
 736025.3417  427.55
 736025.4932  434.34
 736025.6447  434.69
 736025.7962  422.30
 736025.9477  407.83
 736026.0992  401.94
 736026.2507  419.83
 736026.4022  415.15
 736026.5537  417.82
 736026.7052  407.91
 736026.8567  410.77
 736027.0082  413.08
 736027.1597  419.64
 736027.3112  406.40
 736027.4627  393.60
 736027.6142  414.01
 736027.7657  419.54
 736027.9172  417.18
 736028.0687  412.18
 736028.2202  415.38
 736028.3717  400.74
 736028.5232  389.96
 736028.6747  403.89
 736028.8262  415.19
 736028.9777  422.94
 736029.1292  456.66
 736029.2807  463.23
 736029.4322  439.40
 736029.5837  435.05
 736029.7352  462.88
 736029.8867  477.88
 736030.0382  483.70
 736030.1897  526.20
 736030.3412  534.66
 736030.4927  512.46
 736030.6442  552.51
 736030.7957  589.31
 736030.9472  569.80
 736031.0987  585.26
 736031.2502  571.11
 736031.4017  561.51
 736031.5532  563.92
 736031.7047  567.33
 736031.8562  571.09
 736032.0077  568.86
 736032.1592  560.03
 736032.3107  537.45
 736032.4622  550.51
 736032.6137  553.48
 736032.7652  544.43
 736032.9167  545.41
 736033.0682  535.46
 736033.2197  523.12
 736033.3712  524.03
 736033.5227  510.06
 736033.6742  500.44
 736033.8257  500.33
 736033.9772  505.60
 736034.1287  500.33
 736034.2802  459.23
 736034.4317  466.70
 736034.5832  456.85
 736034.7347  450.52
 736034.8862  448.27
 736035.0377  448.04
 736035.1892  438.84
 736035.3407  436.98
 736035.4922  432.61
 736035.6437  420.32
 736035.7952  418.51
 736035.9467  419.82
 736036.0982  423.08
 736036.2497  416.96
 736036.4012  425.83
 736036.5527  416.71
 736036.7042  416.71
 736036.8557  414.95
 736037.0072  406.10
 736037.1587  423.52
 736037.3102  443.83
 736037.4617  446.38
 736037.6132  439.67
 736037.7647  452.47
 736037.9162  463.98
 736038.0677  442.42
 736038.2192  464.75
 736038.3707  459.40
 736038.5222  472.57
 736038.6737  467.96
 736038.8252  468.52
 736038.9767  466.90
 736039.1282  468.26
 736039.2797  477.30
 736039.4312  475.98
 736039.5827  469.80
 736039.7342  461.08
 736039.8857  446.73
 736040.0372  444.33
 736040.1887  449.49
 736040.3402  451.65
 736040.4917  444.71
 736040.6432  444.38
 736040.7947  437.40
 736040.9462  427.00
 736041.0977  421.68
 736041.2492  430.64
 736041.4007  443.86
 736041.5522  446.46
 736041.7037  430.86
 736041.8552  415.18
 736042.0067  396.47
 736042.1582  393.20
 736042.3097  402.88
 736042.4612  410.83
 736042.6127  422.37
 736042.7642  417.98
 736042.9157  425.63
 736043.0672  398.57
 736043.2187  386.78
 736043.3702  402.71
 736043.5217  409.25
 736043.6732  399.44
 736043.8247  398.07
 736043.9762  390.90
 736044.1277  401.66
 736044.2792  398.56
 736044.4307  396.84
 736044.5822  402.48
 736044.7337  413.05
 736044.8852  401.82
 736045.0367  396.41
 736045.1882  403.04
 736045.3397  396.87
 736045.4912  399.19
 736045.6427  396.93
 736045.7942  401.96
 736045.9457  401.27
 736046.0972  411.06
 736046.2487  400.28
 736046.4002  387.20
 736046.5517  398.24
 736046.7032  397.97
 736046.8547  406.28
 736047.0062  397.36
 736047.1577  408.53
 736047.3092  414.66
 736047.4607  439.42
 736047.6122  431.74
 736047.7637  402.64
 736047.9152  398.85
 736048.0667  397.29
 736048.2182  416.87
 736048.3697  422.31
 736048.5212  440.28
 736048.6727  427.94
 736048.8242  411.70
 736048.9757  413.64
 736049.1272  424.13
 736049.2787  441.59
 736049.4302  434.68
 736049.5817  442.52
 736049.7332  431.45
 736049.8847  429.01
 736050.0362  401.82
 736050.1877  408.75
 736050.3392  410.79
 736050.4907  424.91
 736050.6422  416.71
 736050.7937  417.19
 736050.9452  418.20
 736051.0967  418.39
 736051.2482  410.97
 736051.3997  417.69
 736051.5512  415.66
 736051.7027  410.62
 736051.8542  397.80
 736052.0057  386.41
 736052.1572  391.75
 736052.3087  384.14
 736052.4602  381.89
 736052.6117  392.42
 736052.7632  385.58
 736052.9147  382.47
 736053.0662  376.67
 736053.2177  391.02
 736053.3692  384.44
 736053.5207  379.58
 736053.6722  386.47
 736053.8237  386.56
 736053.9752  381.33
 736054.1267  384.44
 736054.2782  408.49
 736054.4297  357.44
 736054.5812  378.02
 736054.7327  403.54
 736054.8842  414.67
 736055.0357  419.91
 736055.1872  433.61
 736055.3387  427.49
 736055.4902  444.49
 736055.6417  442.08
 736055.7932  458.72
 736055.9447  464.89
 736056.0962  456.28
 736056.2477  488.54
 736056.3992  521.26
 736056.5507  519.94
 736056.7022  550.13
 736056.8537  566.93
 736057.0052  590.22
 736057.1567  618.05
 736057.3082  665.19
 736057.4597  683.08
 736057.6112  705.51
 736057.7627  657.60
 736057.9142  625.55
 736058.0657  624.00
 736058.2172  619.48
 736058.3687  626.88
 736058.5202  636.73
 736058.6717  628.65
 736058.8232  628.93
 736058.9747  652.25
 736059.1262  629.48
 736059.2777  616.55
 736059.4292  604.80
 736059.5807  596.38
 736059.7322  575.30
 736059.8837  571.61
 736060.0352  560.28
 736060.1867  555.97
 736060.3382  536.97
 736060.4897  555.44
 736060.6412  540.76
 736060.7927  525.42
 736060.9442  523.99
 736061.0957  513.02
 736061.2472  492.16
 736061.3987  467.97
 736061.5502  472.69
 736061.7017  475.93
 736061.8532  461.38
 736062.0047  456.73
 736062.1562  451.31
 736062.3077  450.86
 736062.4592  459.21
 736062.6107  448.16
 736062.7622  438.14
 736062.9137  436.69
 736063.0652  428.91
 736063.2167  434.12
 736063.3682  419.00
 736063.5197  419.47
 736063.6712  427.67
 736063.8227  440.27
 736063.9742  416.80
 736064.1257  404.82
 736064.2772  418.38
 736064.4287  389.91
 736064.5802  389.18
 736064.7317  435.88
 736064.8832  427.90
 736065.0347  401.47
 736065.1862  400.69
 736065.3377  416.83
 736065.4892  398.83
 736065.6407  410.74
 736065.7922  424.03
 736065.9437  425.41
 736066.0952  415.29
 736066.2467  408.75
 736066.3982  397.57
 736066.5497  389.10
 736066.7012  393.37
 736066.8527  389.43
 736067.0042  398.78
 736067.1557  401.05
 736067.3072  394.58
 736067.4587  400.30
 736067.6102  388.56
 736067.7617  382.08
 736067.9132  388.16
 736068.0647  394.04
 736068.2162  412.49
 736068.3677  395.43
 736068.5192  404.65
 736068.6707  422.02
 736068.8222  425.12
 736068.9737  414.78
 736069.1252  429.48
 736069.2767  444.59
 736069.4282  446.24
 736069.5797  449.19
 736069.7312  448.69
 736069.8827  440.19
 736070.0342  455.07
 736070.1857  475.18
 736070.3372  461.83
 736070.4887  449.52
 736070.6402  453.64
 736070.7917  442.07
 736070.9432  425.37
 736071.0947  418.86
 736071.2462  468.40
 736071.3977  472.29
 736071.5492  458.74
 736071.7007  445.28
 736071.8522  442.23
 736072.0037  419.84
 736072.1552  421.09
 736072.3067  432.14
 736072.4582  431.74
 736072.6097  424.36
 736072.7612  410.42
 736072.9127  422.91
 736073.0642  421.58
 736073.2157  383.80
 736073.3672  463.57
 736073.5187  428.09
 736073.6702  417.79
 736073.8217  427.90
 736073.9732  418.10
 736074.1247  447.34
 736074.2762  453.61
 736074.4277  453.99
 736074.5792  446.08
 736074.7307  428.20
 736074.8822  418.53
 736075.0337  426.51
 736075.1852  442.46
 736075.3367  444.94
 736075.4882  509.97
 736075.6397  467.04
 736075.7912  455.04
 736075.9427  430.26
 736076.0942  426.05
 736076.2457  437.74
 736076.3972  438.93
 736076.5487  444.78
 736076.7002  437.86
 736076.8517  432.04
 736077.0032  410.00
 736077.1547  404.50
 736077.3062  416.17
 736077.4577  408.34
 736077.6092  424.14
 736077.7607  416.47
 736077.9122  412.15
 736078.0637  401.53
 736078.2152  403.77
 736078.3667  415.50
 736078.5182  407.07
 736078.6697  409.22
 736078.8212  391.54
 736078.9727  376.48
 736079.1242  395.01
 736079.2757  400.57
 736079.4272  399.58
 736079.5787  408.13
 736079.7302  402.69
 736079.8817  398.36
 736080.0332  413.63
 736080.1847  421.28
 736080.3362  391.11
 736080.4877  402.60
 736080.6392  406.32
 736080.7907  402.03
 736080.9422  403.34
 736081.0937  412.07
 736081.2452  412.77
 736081.3967  407.40
 736081.5482  408.84
 736081.6997  413.79
 736081.8512  410.31
 736082.0027  409.99
 736082.1542  409.26
 736082.3057  417.29
 736082.4572  397.27
 736082.6087  410.68
 736082.7602  425.61
 736082.9117  436.99
 736083.0632  441.16
 736083.2147  453.76
 736083.3662  462.30
 736083.5177  430.44
 736083.6692  445.54
 736083.8207  422.98
 736083.9722  445.26
 736084.1237  445.90
 736084.2752  490.52
 736084.4267  498.71
 736084.5782  499.07
 736084.7297  498.14
 736084.8812  524.11
 736085.0327  527.25
 736085.1842  519.49
 736085.3357  569.83
 736085.4872  552.53
 736085.6387  556.06
 736085.7902  538.37
 736085.9417  560.92
 736086.0932  546.49
 736086.2447  541.00
 736086.3962  552.84
 736086.5477  554.53
 736086.6992  564.08
 736086.8507  557.59
 736087.0022  542.16
 736087.1537  544.92
 736087.3052  546.04
 736087.4567  528.61
 736087.6082  532.54
 736087.7597  527.45
 736087.9112  518.76
 736088.0627  519.13
 736088.2142  519.32
 736088.3657  514.66
 736088.5172  501.53
 736088.6687  501.53
 736088.8202  503.93
 736088.9717  503.41
 736089.1232  488.88
 736089.2747  475.47
 736089.4262  457.85
 736089.5777  476.25
 736089.7292  459.95
 736089.8807  464.16
 736090.0322  462.07
 736090.1837  454.64
 736090.3352  435.87
 736090.4867  433.93
 736090.6382  428.95
 736090.7897  430.78
 736090.9412  430.63
 736091.0927  422.67
 736091.2442  423.26
 736091.3957  402.35
 736091.5472  404.08
 736091.6987  395.15
 736091.8502  399.50
 736092.0017  384.15
 736092.1532  389.72
 736092.3047  384.54
 736092.4562  386.98
 736092.6077  388.25
 736092.7592  388.91
 736092.9107  392.88
 736093.0622  422.79
 736093.2137  398.24
 736093.3652  406.68
 736093.5167  413.21
 736093.6682  422.43
 736093.8197  400.83
 736093.9712  411.56
 736094.1227  482.20
 736094.2742  466.59
 736094.4257  471.66
 736094.5772  445.56
 736094.7287  438.50
 736094.8802  446.82
 736095.0317  455.57
 736095.1832  474.82
 736095.3347  502.79
 736095.4862  527.91
 736095.6377  548.98
 736095.7892  556.61
 736095.9407  559.42
 736096.0922  594.75
 736096.2437  553.29
 736096.3952  563.38
 736096.5467  631.44
 736096.6982  638.80
 736096.8497  651.59
 736097.0012  648.87
 736097.1527  658.35
 736097.3042  670.70
 736097.4557  679.65
 736097.6072  696.17
 736097.7587  699.31
 736097.9102  674.94
 736098.0617  688.86
 736098.2132  664.16
 736098.3647  652.64
 736098.5162  620.92
 736098.6677  616.57
 736098.8192  611.54
 736098.9707  597.39
 736099.1222  602.98
 736099.2737  596.05
 736099.4252  586.90
 736099.5767  609.56
 736099.7282  603.99
 736099.8797  591.17
 736100.0312  538.60
 736100.1827  529.37
 736100.3342  504.34
 736100.4857  527.24
 736100.6372  544.26
 736100.7887  518.87
 736100.9402  514.28
 736101.0917  505.21
 736101.2432  489.87
 736101.3947  471.07
 736101.5462  456.87
 736101.6977  453.97
 736101.8492  453.59
 736102.0007  446.08
 736102.1522  442.57
 736102.3037  449.20
 736102.4552  443.69
 736102.6067  438.33
 736102.7582  430.31
 736102.9097  430.80
 736103.0612  418.79
 736103.2127  408.87
 736103.3642  427.39
 736103.5157  437.27
 736103.6672  423.37
 736103.8187  421.59
 736103.9702  415.74
 736104.1217  404.72
 736104.2732  404.51
 736104.4247  391.94
 736104.5762  402.82
 736104.7277  404.32
 736104.8792  411.73
 736105.0307  401.93
 736105.1822  399.82
 736105.3337  409.97
 736105.4852  412.40
 736105.6367  415.23
 736105.7882  415.00
 736105.9397  404.61
 736106.0912  405.49
 736106.2427  401.22
 736106.3942  396.30
 736106.5457  400.66
 736106.6972  395.65
 736106.8487  396.13
 736107.0002  405.44
 736107.1517  401.79
 736107.3032  384.49
 736107.4547  374.39
 736107.6062  386.95
 736107.7577  384.89
 736107.9092  387.70
 736108.0607  398.80
 736108.2122  403.15
 736108.3637  404.19
 736108.5152  405.26
 736108.6667  403.62
 736108.8182  416.57
 736108.9697  412.85
 736109.1212  421.33
 736109.2727  411.45
 736109.4242  437.98
 736109.5757  456.68
 736109.7272  456.61
 736109.8787  451.12
 736110.0302  488.71
 736110.1817  487.60
 736110.3332  486.37
 736110.4847  524.23
 736110.6362  553.35
 736110.7877  574.41
 736110.9392  575.21
 736111.0907  563.78
 736111.2422  585.63
 736111.3937  598.19
 736111.5452  578.49
 736111.6967  624.08
 736111.8482  633.96
 736111.9997  649.90
 736112.1512  661.43
 736112.3027  669.07
 736112.4542  600.33
 736112.6057  608.37
 736112.7572  589.52
 736112.9087  584.86
 736113.0602  575.70
 736113.2117  592.48
 736113.3632  583.92
 736113.5147  569.04
 736113.6662  551.39
 736113.8177  550.01
 736113.9692  535.88
 736114.1207  525.43
 736114.2722  535.11
 736114.4237  539.60
 736114.5752  537.41
 736114.7267  533.39
 736114.8782  538.97
 736115.0297  526.39
 736115.1812  529.86
 736115.3327  520.36
 736115.4842  500.06
 736115.6357  506.09
 736115.7872  504.44
 736115.9387  488.25
 736116.0902  453.84
 736116.2417  460.97
 736116.3932  462.51
 736116.5447  458.44
 736116.6962  447.49
